"min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
0.83 408172 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 11251 0.0275643601226934
0.83 408172 "RMSD" "1. MP and CAD_SS and RMSD" 387524 0.949413482551473
0.83 408172 "RMSD" "2. MP and CAD_SS without RMSD" 6258 0.0153317719000813
0.83 408172 "RMSD" "3. MP and RMSD without CAD_SS" 4060 0.00994678713875523
0.83 408172 "RMSD" "4. MP without CAD_SS without RMSD" 10330 0.02530795840969
0.83 408172 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 389332 0.953842987760062
0.83 408172 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 4450 0.0109022666914928
0.83 408172 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 3708 0.00908440559372029
0.83 408172 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 10682 0.026170339954725
0.83 408172 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 386374 0.946596042844683
0.83 408172 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 7408 0.0181492116068716
0.83 408172 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 4293 0.0105176249228267
0.83 408172 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 10097 0.0247371206256186
0.84 364886 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 346141 0.948627790597611
0.84 364886 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 8172 0.0223960360222097
0.84 364886 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 2391 0.00655273153806942
0.84 364886 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 8182 0.0224234418421096
0.84 364886 "RMSD" "1. MP and CAD_SS and RMSD" 349194 0.956994787413055
0.84 364886 "RMSD" "2. MP and CAD_SS without RMSD" 5119 0.0140290392067659
0.84 364886 "RMSD" "3. MP and RMSD without CAD_SS" 3136 0.00859446512061301
0.84 364886 "RMSD" "4. MP without CAD_SS without RMSD" 7437 0.020381708259566
0.84 364886 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 350715 0.961163212619832
0.84 364886 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 3598 0.00986061399998904
0.84 364886 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 2873 0.00787369205724528
0.84 364886 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 7700 0.0211024813229337
0.84 364886 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 348290 0.954517301294103
0.84 364886 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 6023 0.0165065253257182
0.84 364886 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 3312 0.0090768075508515
0.84 364886 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 7261 0.0198993658293275
0.85 330048 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 315212 0.955048962575141
0.85 330048 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 6752 0.0204576304052744
0.85 330048 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 1899 0.00575370855148342
0.85 330048 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 6185 0.0187396984681016
0.85 330048 "RMSD" "1. MP and CAD_SS and RMSD" 317770 0.962799350397518
0.85 330048 "RMSD" "2. MP and CAD_SS without RMSD" 4194 0.012707242582897
0.85 330048 "RMSD" "3. MP and RMSD without CAD_SS" 2531 0.00766858153965484
0.85 330048 "RMSD" "4. MP without CAD_SS without RMSD" 5553 0.0168248254799302
0.85 330048 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 319053 0.966686663757999
0.85 330048 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 2911 0.00881992922241613
0.85 330048 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 2326 0.00704745976342835
0.85 330048 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 5758 0.0174459472561567
0.85 330048 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 317081 0.960711775256932
0.85 330048 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 4883 0.0147948177234826
0.85 330048 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 2703 0.00818971785922048
0.85 330048 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 5381 0.0163036891603646
0.86 296395 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 284453 0.959709171882117
0.86 296395 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 5612 0.0189341925471077
0.86 296395 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 1482 0.00500008434690194
0.86 296395 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 4848 0.0163565512238735
0.86 296395 "RMSD" "1. MP and CAD_SS and RMSD" 286681 0.967226167782857
0.86 296395 "RMSD" "2. MP and CAD_SS without RMSD" 3384 0.0114171966463672
0.86 296395 "RMSD" "3. MP and RMSD without CAD_SS" 2034 0.00686246394169942
0.86 296395 "RMSD" "4. MP without CAD_SS without RMSD" 4296 0.0144941716290761
0.86 296395 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 287655 0.970512323082373
0.86 296395 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 2410 0.00813104134685133
0.86 296395 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 1859 0.00627203562813138
0.86 296395 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 4471 0.0150845999426441
0.86 296395 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 286132 0.965373909816292
0.86 296395 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 3933 0.0132694546129321
0.86 296395 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 2164 0.00730106783177854
0.86 296395 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 4166 0.0140555677389969
0.87 259920 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 250959 0.965524007386888
0.87 259920 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 4543 0.0174784549092028
0.87 259920 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 1045 0.00402046783625731
0.87 259920 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 3373 0.0129770698676516
0.87 259920 "RMSD" "1. MP and CAD_SS and RMSD" 252853 0.972810864881502
0.87 259920 "RMSD" "2. MP and CAD_SS without RMSD" 2649 0.0101915974145891
0.87 259920 "RMSD" "3. MP and RMSD without CAD_SS" 1468 0.00564789165897199
0.87 259920 "RMSD" "4. MP without CAD_SS without RMSD" 2950 0.0113496460449369
0.87 259920 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 253606 0.975707910126193
0.87 259920 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 1896 0.00729455216989843
0.87 259920 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 1339 0.00515158510310865
0.87 259920 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 3079 0.0118459526008002
0.87 259920 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 252387 0.971018005540166
0.87 259920 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 3115 0.0119844567559249
0.87 259920 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 1587 0.00610572483841182
0.87 259920 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 2831 0.0108918128654971
0.88 227976 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 221202 0.970286345931151
0.88 227976 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 3496 0.0153349475383374
0.88 227976 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 765 0.00335561638067165
0.88 227976 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 2513 0.0110230901498403
0.88 227976 "RMSD" "1. MP and CAD_SS and RMSD" 222632 0.976558936028354
0.88 227976 "RMSD" "2. MP and CAD_SS without RMSD" 2066 0.00906235744113416
0.88 227976 "RMSD" "3. MP and RMSD without CAD_SS" 1118 0.00490402498508615
0.88 227976 "RMSD" "4. MP without CAD_SS without RMSD" 2160 0.00947468154542584
0.88 227976 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 223204 0.979067972067235
0.88 227976 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 1494 0.00655332140225287
0.88 227976 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 1017 0.00446099589430466
0.88 227976 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 2261 0.00991771063620732
0.88 227976 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 222154 0.974462224093764
0.88 227976 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 2544 0.0111590693757238
0.88 227976 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 1213 0.00532073551601923
0.88 227976 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 2065 0.00905797101449275
0.89 200165 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 194910 0.97374665900632
0.89 200165 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 2804 0.0140084430344965
0.89 200165 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 602 0.00300751879699248
0.89 200165 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 1849 0.00923737916219119
0.89 200165 "RMSD" "1. MP and CAD_SS and RMSD" 196020 0.979292084030675
0.89 200165 "RMSD" "2. MP and CAD_SS without RMSD" 1694 0.00846301801014163
0.89 200165 "RMSD" "3. MP and RMSD without CAD_SS" 868 0.00433642245147753
0.89 200165 "RMSD" "4. MP without CAD_SS without RMSD" 1583 0.00790847550770614
0.89 200165 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 196470 0.981540229310819
0.89 200165 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 1244 0.00621487272999775
0.89 200165 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 798 0.00398671096345515
0.89 200165 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 1653 0.00825818699572852
0.89 200165 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 195692 0.97765343591537
0.89 200165 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 2022 0.0101016661254465
0.89 200165 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 935 0.00467114630429895
0.89 200165 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 1516 0.00757375165488472
0.9 168958 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 165030 0.976751618745487
0.9 168958 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 2140 0.0126658696244037
0.9 168958 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 403 0.00238520815824051
0.9 168958 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 1385 0.00819730347186875
0.9 168958 "RMSD" "1. MP and CAD_SS and RMSD" 165879 0.981776536180589
0.9 168958 "RMSD" "2. MP and CAD_SS without RMSD" 1291 0.00764095218930148
0.9 168958 "RMSD" "3. MP and RMSD without CAD_SS" 670 0.00396548254595817
0.9 168958 "RMSD" "4. MP without CAD_SS without RMSD" 1118 0.00661702908415109
0.9 168958 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 166226 0.983830301021556
0.9 168958 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 944 0.00558718734833509
0.9 168958 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 610 0.00361036470602161
0.9 168958 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 1178 0.00697214692408764
0.9 168958 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 165602 0.980137075486216
0.9 168958 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 1568 0.00928041288367523
0.9 168958 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 712 0.00421406503391375
0.9 168958 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 1076 0.0063684465961955
