"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
5 0.65 692898 "GDT_C3" "2. MP and CAD-score without GDT_C3" 43157 0.0622847807325176
5 0.65 692898 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 45096 0.0650831724149875
5 0.65 692898 "GDT_C3" "4. MP without CAD-score without GDT_C3" 186552 0.269234432773655
5 0.7 559607 "RNA_INF" "1. MP and CAD-score and RNA_INF" 358020 0.639770410305804
5 0.7 559607 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30854 0.0551351216121314
5 0.7 559607 "RNA_INF" "3. MP and RNA_INF without CAD-score" 30560 0.0546097529158856
5 0.7 559607 "RNA_INF" "4. MP without CAD-score without RNA_INF" 140173 0.250484715166179
5 0.7 559607 "RMSD" "1. MP and CAD-score and RMSD" 362169 0.647184542008946
5 0.7 559607 "RMSD" "2. MP and CAD-score without RMSD" 26705 0.0477209899089897
5 0.7 559607 "RMSD" "3. MP and RMSD without CAD-score" 29364 0.052472538763811
5 0.7 559607 "RMSD" "4. MP without CAD-score without RMSD" 141369 0.252621929318254
5 0.7 559607 "RNA_DI" "1. MP and CAD-score and RNA_DI" 368184 0.657933156661729
5 0.7 559607 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20690 0.0369723752562066
5 0.7 559607 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24624 0.0440023087631141
5 0.7 559607 "RNA_DI" "4. MP without CAD-score without RNA_DI" 146109 0.261092159318951
5 0.7 559607 "GDT_C3" "1. MP and CAD-score and GDT_C3" 358064 0.639849036913405
5 0.7 559607 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30810 0.05505649500453
5 0.7 559607 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 31715 0.0566737013654225
5 0.7 559607 "GDT_C3" "4. MP without CAD-score without GDT_C3" 139018 0.248420766716642
5 0.75 416792 "RNA_INF" "1. MP and CAD-score and RNA_INF" 287181 0.689027140636097
5 0.75 416792 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19967 0.0479063897579608
5 0.75 416792 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17155 0.0411596191865487
5 0.75 416792 "RNA_INF" "4. MP without CAD-score without RNA_INF" 92489 0.221906850419394
5 0.75 416792 "RMSD" "1. MP and CAD-score and RMSD" 291097 0.698422714447494
5 0.75 416792 "RMSD" "2. MP and CAD-score without RMSD" 16051 0.0385108159465633
5 0.75 416792 "RMSD" "3. MP and RMSD without CAD-score" 17185 0.0412315975354613
5 0.75 416792 "RMSD" "4. MP without CAD-score without RMSD" 92459 0.221834872070481
5 0.75 416792 "RNA_DI" "1. MP and CAD-score and RNA_DI" 294841 0.707405612391793
5 0.75 416792 "RNA_DI" "2. MP and CAD-score without RNA_DI" 12307 0.0295279180022649
5 0.75 416792 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14301 0.0343120789266589
5 0.75 416792 "RNA_DI" "4. MP without CAD-score without RNA_DI" 95343 0.228754390679284
5 0.75 416792 "GDT_C3" "1. MP and CAD-score and GDT_C3" 288669 0.692597266742164
5 0.75 416792 "GDT_C3" "2. MP and CAD-score without GDT_C3" 18479 0.0443362636518935
5 0.75 416792 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18774 0.0450440507495345
5 0.75 416792 "GDT_C3" "4. MP without CAD-score without GDT_C3" 90870 0.218022418856408
5 0.8 253479 "RNA_INF" "1. MP and CAD-score and RNA_INF" 194006 0.765373068380418
5 0.8 253479 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9471 0.0373640419916443
5 0.8 253479 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6510 0.0256826009255205
5 0.8 253479 "RNA_INF" "4. MP without CAD-score without RNA_INF" 43492 0.171580288702417
5 0.8 253479 "RMSD" "1. MP and CAD-score and RMSD" 196591 0.775571151850844
5 0.8 253479 "RMSD" "2. MP and CAD-score without RMSD" 6886 0.0271659585212187
5 0.8 253479 "RMSD" "3. MP and RMSD without CAD-score" 6670 0.0263138169236899
5 0.8 253479 "RMSD" "4. MP without CAD-score without RMSD" 43332 0.170949072704248
5 0.8 253479 "RNA_DI" "1. MP and CAD-score and RNA_DI" 198230 0.782037170732092
5 0.8 253479 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5247 0.0206999396399702
5 0.8 253479 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5684 0.0224239483349706
5 0.8 253479 "RNA_DI" "4. MP without CAD-score without RNA_DI" 44318 0.174838941292967
5 0.8 253479 "GDT_C3" "1. MP and CAD-score and GDT_C3" 195207 0.770111133466678
5 0.8 253479 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8270 0.0326259769053847
5 0.8 253479 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7217 0.0284717866174318
5 0.8 253479 "GDT_C3" "4. MP without CAD-score without GDT_C3" 42785 0.168791103010506
5 0.85 137324 "RNA_INF" "1. MP and CAD-score and RNA_INF" 119445 0.869804258541843
5 0.85 137324 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3779 0.0275188605050829
5 0.85 137324 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1863 0.013566455972736
5 0.85 137324 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12237 0.0891104249803385
5 0.85 137324 "RMSD" "1. MP and CAD-score and RMSD" 120849 0.880028254347383
5 0.85 137324 "RMSD" "2. MP and CAD-score without RMSD" 2375 0.0172948646995427
5 0.85 137324 "RMSD" "3. MP and RMSD without CAD-score" 1784 0.012991174157467
5 0.85 137324 "RMSD" "4. MP without CAD-score without RMSD" 12316 0.0896857067956075
5 0.85 137324 "RNA_DI" "1. MP and CAD-score and RNA_DI" 121518 0.884899944656433
5 0.85 137324 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1706 0.0124231743904926
5 0.85 137324 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1560 0.0113599953394891
5 0.85 137324 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12540 0.0913168856135854
5 0.85 137324 "GDT_C3" "1. MP and CAD-score and GDT_C3" 120183 0.875178410183216
5 0.85 137324 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3041 0.0221447088637092
5 0.85 137324 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1910 0.0139087122425796
5 0.85 137324 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12190 0.0887681687104949
5 0.9 60168 "RNA_INF" "1. MP and CAD-score and RNA_INF" 56673 0.941912644595134
5 0.9 60168 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1103 0.0183320037229092
5 0.9 60168 "RNA_INF" "3. MP and RNA_INF without CAD-score" 410 0.00681425342374684
5 0.9 60168 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1982 0.0329410982582103
5 0.9 60168 "RMSD" "1. MP and CAD-score and RMSD" 57145 0.949757346097593
5 0.9 60168 "RMSD" "2. MP and CAD-score without RMSD" 631 0.0104873022204494
5 0.9 60168 "RMSD" "3. MP and RMSD without CAD-score" 393 0.00653171120861588
5 0.9 60168 "RMSD" "4. MP without CAD-score without RMSD" 1999 0.0332236404733413
5 0.9 60168 "RNA_DI" "1. MP and CAD-score and RNA_DI" 57299 0.952316846164074
5 0.9 60168 "RNA_DI" "2. MP and CAD-score without RNA_DI" 477 0.00792780215396889
5 0.9 60168 "RNA_DI" "3. MP and RNA_DI without CAD-score" 356 0.00591676638744848
5 0.9 60168 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2036 0.0338385852945087
5 0.9 60168 "GDT_C3" "1. MP and CAD-score and GDT_C3" 56887 0.945469352479723
5 0.9 60168 "GDT_C3" "2. MP and CAD-score without GDT_C3" 889 0.0147752958383194
5 0.9 60168 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 421 0.00699707485706688
5 0.9 60168 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1971 0.0327582768248903
1000 0.4 1567525 "RNA_INF" "1. MP and CAD-score and RNA_INF" 821817 0.524276805792571
1000 0.4 1567525 "RNA_INF" "2. MP and CAD-score without RNA_INF" 109541 0.0698815010924866
1000 0.4 1567525 "RNA_INF" "3. MP and RNA_INF without CAD-score" 130825 0.0834595939458701
1000 0.4 1567525 "RNA_INF" "4. MP without CAD-score without RNA_INF" 505342 0.322382099169072
1000 0.4 1567525 "RMSD" "1. MP and CAD-score and RMSD" 817065 0.521245275194973
1000 0.4 1567525 "RMSD" "2. MP and CAD-score without RMSD" 114293 0.0729130316900847
1000 0.4 1567525 "RMSD" "3. MP and RMSD without CAD-score" 125917 0.0803285434044114
1000 0.4 1567525 "RMSD" "4. MP without CAD-score without RMSD" 510250 0.325513149710531
1000 0.4 1567525 "RNA_DI" "1. MP and CAD-score and RNA_DI" 843272 0.537963987815186
1000 0.4 1567525 "RNA_DI" "2. MP and CAD-score without RNA_DI" 88086 0.0561943190698713
1000 0.4 1567525 "RNA_DI" "3. MP and RNA_DI without CAD-score" 104236 0.06649718505287
1000 0.4 1567525 "RNA_DI" "4. MP without CAD-score without RNA_DI" 531931 0.339344508062072
1000 0.4 1567525 "GDT_C3" "1. MP and CAD-score and GDT_C3" 803181 0.512388000191385
1000 0.4 1567525 "GDT_C3" "2. MP and CAD-score without GDT_C3" 128177 0.0817703066936731
1000 0.4 1567525 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 138129 0.0881191687532894
1000 0.4 1567525 "GDT_C3" "4. MP without CAD-score without GDT_C3" 498038 0.317722524361653
1000 0.45 1514345 "RNA_INF" "1. MP and CAD-score and RNA_INF" 798114 0.527035781146304
1000 0.45 1514345 "RNA_INF" "2. MP and CAD-score without RNA_INF" 105199 0.0694683179856638
1000 0.45 1514345 "RNA_INF" "3. MP and RNA_INF without CAD-score" 124555 0.0822500817184988
1000 0.45 1514345 "RNA_INF" "4. MP without CAD-score without RNA_INF" 486477 0.321245819149533
1000 0.45 1514345 "RMSD" "1. MP and CAD-score and RMSD" 795151 0.525079159636675
1000 0.45 1514345 "RMSD" "2. MP and CAD-score without RMSD" 108162 0.0714249394952933
1000 0.45 1514345 "RMSD" "3. MP and RMSD without CAD-score" 119850 0.0791431278869742
1000 0.45 1514345 "RMSD" "4. MP without CAD-score without RMSD" 491182 0.324352772981058
1000 0.45 1514345 "RNA_DI" "1. MP and CAD-score and RNA_DI" 819369 0.541071552387336
1000 0.45 1514345 "RNA_DI" "2. MP and CAD-score without RNA_DI" 83944 0.0554325467446322
1000 0.45 1514345 "RNA_DI" "3. MP and RNA_DI without CAD-score" 99389 0.0656316757409969
1000 0.45 1514345 "RNA_DI" "4. MP without CAD-score without RNA_DI" 511643 0.337864225127035
1000 0.45 1514345 "GDT_C3" "1. MP and CAD-score and GDT_C3" 781612 0.516138660609042
1000 0.45 1514345 "GDT_C3" "2. MP and CAD-score without GDT_C3" 121701 0.0803654385229258
1000 0.45 1514345 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 131618 0.0869141443990636
1000 0.45 1514345 "GDT_C3" "4. MP without CAD-score without GDT_C3" 479414 0.316581756468968
1000 0.5 1433901 "RNA_INF" "1. MP and CAD-score and RNA_INF" 764541 0.533189529821096
1000 0.5 1433901 "RNA_INF" "2. MP and CAD-score without RNA_INF" 97968 0.0683227084715054
1000 0.5 1433901 "RNA_INF" "3. MP and RNA_INF without CAD-score" 115253 0.080377236643255
1000 0.5 1433901 "RNA_INF" "4. MP without CAD-score without RNA_INF" 456139 0.318110525064143
1000 0.5 1433901 "RMSD" "1. MP and CAD-score and RMSD" 762648 0.531869354997312
1000 0.5 1433901 "RMSD" "2. MP and CAD-score without RMSD" 99861 0.0696428832952903
1000 0.5 1433901 "RMSD" "3. MP and RMSD without CAD-score" 110602 0.0771336375384354
1000 0.5 1433901 "RMSD" "4. MP without CAD-score without RMSD" 460790 0.321354124168963
1000 0.5 1433901 "RNA_DI" "1. MP and CAD-score and RNA_DI" 784949 0.547422032622894
1000 0.5 1433901 "RNA_DI" "2. MP and CAD-score without RNA_DI" 77560 0.054090205669708
1000 0.5 1433901 "RNA_DI" "3. MP and RNA_DI without CAD-score" 91916 0.0641020544654059
1000 0.5 1433901 "RNA_DI" "4. MP without CAD-score without RNA_DI" 479476 0.334385707241992
1000 0.5 1433901 "GDT_C3" "1. MP and CAD-score and GDT_C3" 749839 0.522936381242499
1000 0.5 1433901 "GDT_C3" "2. MP and CAD-score without GDT_C3" 112670 0.0785758570501032
1000 0.5 1433901 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 121508 0.0847394624872986
1000 0.5 1433901 "GDT_C3" "4. MP without CAD-score without GDT_C3" 449884 0.3137482992201
1000 0.55 1329144 "RNA_INF" "1. MP and CAD-score and RNA_INF" 719281 0.541161078107414
1000 0.55 1329144 "RNA_INF" "2. MP and CAD-score without RNA_INF" 88307 0.0664390013422173
1000 0.55 1329144 "RNA_INF" "3. MP and RNA_INF without CAD-score" 103814 0.0781059087653407
1000 0.55 1329144 "RNA_INF" "4. MP without CAD-score without RNA_INF" 417742 0.314294011785029
1000 0.55 1329144 "RMSD" "1. MP and CAD-score and RMSD" 718959 0.540918816922771
1000 0.55 1329144 "RMSD" "2. MP and CAD-score without RMSD" 88629 0.0666812625268594
1000 0.55 1329144 "RMSD" "3. MP and RMSD without CAD-score" 99515 0.0748714962411898
1000 0.55 1329144 "RMSD" "4. MP without CAD-score without RMSD" 422041 0.317528424309179
1000 0.55 1329144 "RNA_DI" "1. MP and CAD-score and RNA_DI" 738579 0.555680197179538
1000 0.55 1329144 "RNA_DI" "2. MP and CAD-score without RNA_DI" 69009 0.0519198822700926
1000 0.55 1329144 "RNA_DI" "3. MP and RNA_DI without CAD-score" 82814 0.062306266288679
1000 0.55 1329144 "RNA_DI" "4. MP without CAD-score without RNA_DI" 438742 0.33009365426169
1000 0.55 1329144 "GDT_C3" "1. MP and CAD-score and GDT_C3" 707508 0.532303497589426
1000 0.55 1329144 "GDT_C3" "2. MP and CAD-score without GDT_C3" 100080 0.0752965818602048
1000 0.55 1329144 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 109472 0.0823627838669098
1000 0.55 1329144 "GDT_C3" "4. MP without CAD-score without GDT_C3" 412084 0.310037136683459
1000 0.6 1170603 "RNA_INF" "1. MP and CAD-score and RNA_INF" 651857 0.556855740161267
1000 0.6 1170603 "RNA_INF" "2. MP and CAD-score without RNA_INF" 74099 0.0632998548611271
1000 0.6 1170603 "RNA_INF" "3. MP and RNA_INF without CAD-score" 85636 0.0731554591949619
1000 0.6 1170603 "RNA_INF" "4. MP without CAD-score without RNA_INF" 359011 0.306688945782644
1000 0.6 1170603 "RMSD" "1. MP and CAD-score and RMSD" 652399 0.557318749396678
1000 0.6 1170603 "RMSD" "2. MP and CAD-score without RMSD" 73557 0.062836845625716
1000 0.6 1170603 "RMSD" "3. MP and RMSD without CAD-score" 82062 0.0701023318751105
1000 0.6 1170603 "RMSD" "4. MP without CAD-score without RMSD" 362585 0.309742073102495
1000 0.6 1170603 "RNA_DI" "1. MP and CAD-score and RNA_DI" 668529 0.571097972583361
1000 0.6 1170603 "RNA_DI" "2. MP and CAD-score without RNA_DI" 57427 0.0490576224390336
1000 0.6 1170603 "RNA_DI" "3. MP and RNA_DI without CAD-score" 68553 0.0585621256736912
1000 0.6 1170603 "RNA_DI" "4. MP without CAD-score without RNA_DI" 376094 0.321282279303914
1000 0.6 1170603 "GDT_C3" "1. MP and CAD-score and GDT_C3" 642662 0.549000814110335
1000 0.6 1170603 "GDT_C3" "2. MP and CAD-score without GDT_C3" 83294 0.0711547809120599
1000 0.6 1170603 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 90381 0.0772089256562643
1000 0.6 1170603 "GDT_C3" "4. MP without CAD-score without GDT_C3" 354266 0.302635479321341
1000 0.65 967165 "RNA_INF" "1. MP and CAD-score and RNA_INF" 561613 0.580679615163907
1000 0.65 967165 "RNA_INF" "2. MP and CAD-score without RNA_INF" 56423 0.058338546163271
1000 0.65 967165 "RNA_INF" "3. MP and RNA_INF without CAD-score" 63168 0.0653125371575688
1000 0.65 967165 "RNA_INF" "4. MP without CAD-score without RNA_INF" 285961 0.295669301515253
1000 0.65 967165 "RMSD" "1. MP and CAD-score and RMSD" 563608 0.582742344894615
1000 0.65 967165 "RMSD" "2. MP and CAD-score without RMSD" 54428 0.0562758164325632
1000 0.65 967165 "RMSD" "3. MP and RMSD without CAD-score" 60677 0.0627369683559682
1000 0.65 967165 "RMSD" "4. MP without CAD-score without RMSD" 288452 0.298244870316854
1000 0.65 967165 "RNA_DI" "1. MP and CAD-score and RNA_DI" 575841 0.595390652060403
1000 0.65 967165 "RNA_DI" "2. MP and CAD-score without RNA_DI" 42195 0.0436275092667745
1000 0.65 967165 "RNA_DI" "3. MP and RNA_DI without CAD-score" 50451 0.0521637983177638
1000 0.65 967165 "RNA_DI" "4. MP without CAD-score without RNA_DI" 298678 0.308818040355058
1000 0.65 967165 "GDT_C3" "1. MP and CAD-score and GDT_C3" 556057 0.574934990410116
1000 0.65 967165 "GDT_C3" "2. MP and CAD-score without GDT_C3" 61979 0.0640831709170617
1000 0.65 967165 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 66702 0.0689665155376797
1000 0.65 967165 "GDT_C3" "4. MP without CAD-score without GDT_C3" 282427 0.292015323135142
1000 0.7 749683 "RNA_INF" "1. MP and CAD-score and RNA_INF" 464702 0.619864662797476
1000 0.7 749683 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38644 0.0515471205829664
1000 0.7 749683 "RNA_INF" "3. MP and RNA_INF without CAD-score" 40275 0.0537227067974064
1000 0.7 749683 "RNA_INF" "4. MP without CAD-score without RNA_INF" 206062 0.274865509822152
1000 0.7 749683 "RMSD" "1. MP and CAD-score and RMSD" 467864 0.624082445513637
1000 0.7 749683 "RMSD" "2. MP and CAD-score without RMSD" 35482 0.047329337866805
1000 0.7 749683 "RMSD" "3. MP and RMSD without CAD-score" 39831 0.0531304564729359
1000 0.7 749683 "RMSD" "4. MP without CAD-score without RMSD" 206506 0.275457760146622
1000 0.7 749683 "RNA_DI" "1. MP and CAD-score and RNA_DI" 475997 0.634931030849039
1000 0.7 749683 "RNA_DI" "2. MP and CAD-score without RNA_DI" 27349 0.0364807525314033
1000 0.7 749683 "RNA_DI" "3. MP and RNA_DI without CAD-score" 32855 0.0438251901136881
1000 0.7 749683 "RNA_DI" "4. MP without CAD-score without RNA_DI" 213482 0.28476302650587
1000 0.7 749683 "GDT_C3" "1. MP and CAD-score and GDT_C3" 462395 0.616787362125058
1000 0.7 749683 "GDT_C3" "2. MP and CAD-score without GDT_C3" 40951 0.0546244212553839
1000 0.7 749683 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 43875 0.0585247364552751
1000 0.7 749683 "GDT_C3" "4. MP without CAD-score without GDT_C3" 202462 0.270063480164283
1000 0.75 535896 "RNA_INF" "1. MP and CAD-score and RNA_INF" 362381 0.676215161150671
1000 0.75 535896 "RNA_INF" "2. MP and CAD-score without RNA_INF" 22655 0.0422749936554854
1000 0.75 535896 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20746 0.0387127353068506
1000 0.75 535896 "RNA_INF" "4. MP without CAD-score without RNA_INF" 130114 0.242797109886993
1000 0.75 535896 "RMSD" "1. MP and CAD-score and RMSD" 365838 0.682666039679341
1000 0.75 535896 "RMSD" "2. MP and CAD-score without RMSD" 19198 0.0358241151268157
1000 0.75 535896 "RMSD" "3. MP and RMSD without CAD-score" 21117 0.0394050338125308
1000 0.75 535896 "RMSD" "4. MP without CAD-score without RMSD" 129743 0.242104811381313
1000 0.75 535896 "RNA_DI" "1. MP and CAD-score and RNA_DI" 370593 0.691539029961037
1000 0.75 535896 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14443 0.0269511248451192
1000 0.75 535896 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17237 0.0321648230253631
1000 0.75 535896 "RNA_DI" "4. MP without CAD-score without RNA_DI" 133623 0.24934502216848
1000 0.75 535896 "GDT_C3" "1. MP and CAD-score and GDT_C3" 362593 0.676610760296774
1000 0.75 535896 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22443 0.0418793945093824
1000 0.75 535896 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23514 0.0438779166106857
1000 0.75 535896 "GDT_C3" "4. MP without CAD-score without GDT_C3" 127346 0.237631928583158
1000 0.8 322689 "RNA_INF" "1. MP and CAD-score and RNA_INF" 245333 0.76027692298157
1000 0.8 322689 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10049 0.0311414395904416
1000 0.8 322689 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6995 0.0216772186222648
1000 0.8 322689 "RNA_INF" "4. MP without CAD-score without RNA_INF" 60312 0.186904418805723
1000 0.8 322689 "RMSD" "1. MP and CAD-score and RMSD" 247928 0.768318721741367
1000 0.8 322689 "RMSD" "2. MP and CAD-score without RMSD" 7454 0.023099640830645
1000 0.8 322689 "RMSD" "3. MP and RMSD without CAD-score" 7361 0.0228114376380974
1000 0.8 322689 "RMSD" "4. MP without CAD-score without RMSD" 59946 0.185770199789891
1000 0.8 322689 "RNA_DI" "1. MP and CAD-score and RNA_DI" 249751 0.773968124107112
1000 0.8 322689 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5631 0.0174502384648996
1000 0.8 322689 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6094 0.0188850565095185
1000 0.8 322689 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61213 0.189696580918469
1000 0.8 322689 "GDT_C3" "1. MP and CAD-score and GDT_C3" 246282 0.76321783512918
1000 0.8 322689 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9100 0.028200527442832
1000 0.8 322689 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8128 0.0251883392368503
1000 0.8 322689 "GDT_C3" "4. MP without CAD-score without GDT_C3" 59179 0.183393298191138
1000 0.85 176231 "RNA_INF" "1. MP and CAD-score and RNA_INF" 152984 0.868087907348877
1000 0.85 176231 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3812 0.0216307006145343
1000 0.85 176231 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1876 0.0106451191901538
1000 0.85 176231 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17559 0.0996362728464345
1000 0.85 176231 "RMSD" "1. MP and CAD-score and RMSD" 154402 0.876134164817768
1000 0.85 176231 "RMSD" "2. MP and CAD-score without RMSD" 2394 0.0135844431456441
1000 0.85 176231 "RMSD" "3. MP and RMSD without CAD-score" 1796 0.0101911695445183
1000 0.85 176231 "RMSD" "4. MP without CAD-score without RMSD" 17639 0.10009022249207
1000 0.85 176231 "RNA_DI" "1. MP and CAD-score and RNA_DI" 155077 0.879964364952818
1000 0.85 176231 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1719 0.00975424301059405
1000 0.85 176231 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1569 0.00890308742502738
1000 0.85 176231 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17866 0.101378304611561
1000 0.85 176231 "GDT_C3" "1. MP and CAD-score and GDT_C3" 153699 0.872145082306745
1000 0.85 176231 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3097 0.0175735256566665
1000 0.85 176231 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1936 0.0109855814243805
1000 0.85 176231 "GDT_C3" "4. MP without CAD-score without GDT_C3" 17499 0.0992958106122078
1000 0.9 79027 "RNA_INF" "1. MP and CAD-score and RNA_INF" 74086 0.937477064800638
1000 0.9 79027 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1117 0.0141344097586901
1000 0.9 79027 "RNA_INF" "3. MP and RNA_INF without CAD-score" 412 0.00521340807572096
1000 0.9 79027 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3412 0.0431751173649512
1000 0.9 79027 "RMSD" "1. MP and CAD-score and RMSD" 74560 0.943475014868336
1000 0.9 79027 "RMSD" "2. MP and CAD-score without RMSD" 643 0.00813645969099169
1000 0.9 79027 "RMSD" "3. MP and RMSD without CAD-score" 399 0.00504890733546763
1000 0.9 79027 "RMSD" "4. MP without CAD-score without RMSD" 3425 0.0433396181052045
1000 0.9 79027 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74717 0.945461677654473
1000 0.9 79027 "RNA_DI" "2. MP and CAD-score without RNA_DI" 486 0.0061497969048553
1000 0.9 79027 "RNA_DI" "3. MP and RNA_DI without CAD-score" 359 0.00454275121161122
1000 0.9 79027 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3465 0.043845774229061
1000 0.9 79027 "GDT_C3" "1. MP and CAD-score and GDT_C3" 74288 0.940033153226113
1000 0.9 79027 "GDT_C3" "2. MP and CAD-score without GDT_C3" 915 0.0115783213332152
1000 0.9 79027 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 432 0.00546648613764916
1000 0.9 79027 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3392 0.042922039303023
