"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.48 99488 "RMSD" "2. MP and CAD-score without RMSD" 7979 0.080200627211322
2 0.48 99488 "RMSD" "3. MP and RMSD without CAD-score" 5406 0.0543382116436153
2 0.48 99488 "RMSD" "4. MP without CAD-score without RMSD" 12904 0.129704084914764
2 0.48 99488 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75113 0.754995577356063
2 0.48 99488 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6065 0.0609621260855581
2 0.48 99488 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5274 0.0530114184625281
2 0.48 99488 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13036 0.131030878095851
2 0.48 99488 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72351 0.727233435188163
2 0.48 99488 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8827 0.0887242682534577
2 0.48 99488 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5793 0.058228128015439
2 0.48 99488 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12517 0.12581416854294
2 0.49 99467 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71136 0.715171866046025
2 0.49 99467 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10025 0.100787195753365
2 0.49 99467 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6531 0.0656599676274543
2 0.49 99467 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11775 0.118380970573155
2 0.49 99467 "RMSD" "1. MP and CAD-score and RMSD" 73185 0.735771662963596
2 0.49 99467 "RMSD" "2. MP and CAD-score without RMSD" 7976 0.0801873988357948
2 0.49 99467 "RMSD" "3. MP and RMSD without CAD-score" 5405 0.0543396302291212
2 0.49 99467 "RMSD" "4. MP without CAD-score without RMSD" 12901 0.129701307971488
2 0.49 99467 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75097 0.754994118652417
2 0.49 99467 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6064 0.0609649431469734
2 0.49 99467 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5274 0.0530226105140398
2 0.49 99467 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13032 0.131018327686569
2 0.49 99467 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72338 0.727256275950818
2 0.49 99467 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8823 0.0887027858485729
2 0.49 99467 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5793 0.0582404214463088
2 0.49 99467 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12513 0.1258005167543
2 0.5 99432 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71108 0.715142006597474
2 0.5 99432 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10021 0.10078244428353
2 0.5 99432 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6531 0.0656830798937968
2 0.5 99432 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11772 0.118392469225199
2 0.5 99432 "RMSD" "1. MP and CAD-score and RMSD" 73158 0.735759111754767
2 0.5 99432 "RMSD" "2. MP and CAD-score without RMSD" 7971 0.080165339126237
2 0.5 99432 "RMSD" "3. MP and RMSD without CAD-score" 5405 0.0543587577439858
2 0.5 99432 "RMSD" "4. MP without CAD-score without RMSD" 12898 0.12971679137501
2 0.5 99432 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75069 0.754978276611151
2 0.5 99432 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6060 0.0609461742698528
2 0.5 99432 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5274 0.0530412744388125
2 0.5 99432 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13029 0.131034274680183
2 0.5 99432 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72308 0.727210555957841
2 0.5 99432 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8821 0.0887138949231636
2 0.5 99432 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5791 0.0582408077882372
2 0.5 99432 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12512 0.125834741330759
2 0.51 99301 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71019 0.715189172314478
2 0.51 99301 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10014 0.100844905892186
2 0.51 99301 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6515 0.0656086041429593
2 0.51 99301 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11753 0.118357317650376
2 0.51 99301 "RMSD" "1. MP and CAD-score and RMSD" 73069 0.735833475997221
2 0.51 99301 "RMSD" "2. MP and CAD-score without RMSD" 7964 0.080200602209444
2 0.51 99301 "RMSD" "3. MP and RMSD without CAD-score" 5392 0.0542995538816326
2 0.51 99301 "RMSD" "4. MP without CAD-score without RMSD" 12876 0.129666367911703
2 0.51 99301 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74980 0.755077995186353
2 0.51 99301 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6053 0.060956083020312
2 0.51 99301 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5260 0.0529702621323048
2 0.51 99301 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13008 0.130995659661031
2 0.51 99301 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72229 0.727374346683316
2 0.51 99301 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8804 0.0886597315233482
2 0.51 99301 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5785 0.0582572179534949
2 0.51 99301 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12483 0.12570870383984
2 0.52 99139 "RNA_INF" "1. MP and CAD-score and RNA_INF" 70914 0.715298721996389
2 0.52 99139 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10012 0.100989519765178
2 0.52 99139 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6494 0.0655039893482888
2 0.52 99139 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11719 0.118207768890144
2 0.52 99139 "RMSD" "1. MP and CAD-score and RMSD" 72967 0.73600702044604
2 0.52 99139 "RMSD" "2. MP and CAD-score without RMSD" 7959 0.0802812213155267
2 0.52 99139 "RMSD" "3. MP and RMSD without CAD-score" 5384 0.0543075883355692
2 0.52 99139 "RMSD" "4. MP without CAD-score without RMSD" 12829 0.129404169902864
2 0.52 99139 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74875 0.755252725970607
2 0.52 99139 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6051 0.0610355157909602
2 0.52 99139 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5247 0.0529256901925579
2 0.52 99139 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12966 0.130786068045875
2 0.52 99139 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72137 0.727634936805899
2 0.52 99139 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8789 0.0886533049556683
2 0.52 99139 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5779 0.0582918932004559
2 0.52 99139 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12434 0.125419865037977
2 0.53 99132 "RNA_INF" "1. MP and CAD-score and RNA_INF" 70910 0.715308881087843
2 0.53 99132 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10011 0.100986563370052
2 0.53 99132 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6492 0.065488439656216
2 0.53 99132 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11719 0.11821611588589
2 0.53 99132 "RMSD" "1. MP and CAD-score and RMSD" 72964 0.73602872937094
2 0.53 99132 "RMSD" "2. MP and CAD-score without RMSD" 7957 0.0802667150869548
2 0.53 99132 "RMSD" "3. MP and RMSD without CAD-score" 5383 0.0543013355929468
2 0.53 99132 "RMSD" "4. MP without CAD-score without RMSD" 12828 0.129403219949159
2 0.53 99132 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74871 0.755265706330953
2 0.53 99132 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6050 0.0610297381269419
2 0.53 99132 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5245 0.0529092523100512
2 0.53 99132 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12966 0.130795303232054
2 0.53 99132 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72133 0.727645966993504
2 0.53 99132 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8788 0.0886494774643909
2 0.53 99132 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5779 0.0582960093612557
2 0.53 99132 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12432 0.12540854618085
2 0.54 99003 "RNA_INF" "1. MP and CAD-score and RNA_INF" 70819 0.715321757926528
2 0.54 99003 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10009 0.101097946526873
2 0.54 99003 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6491 0.0655636697877842
2 0.54 99003 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11684 0.118016625758815
2 0.54 99003 "RMSD" "1. MP and CAD-score and RMSD" 72879 0.736129208205812
2 0.54 99003 "RMSD" "2. MP and CAD-score without RMSD" 7949 0.0802904962475885
2 0.54 99003 "RMSD" "3. MP and RMSD without CAD-score" 5373 0.0542710826944638
2 0.54 99003 "RMSD" "4. MP without CAD-score without RMSD" 12802 0.129309212852136
2 0.54 99003 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74780 0.755330646546064
2 0.54 99003 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6048 0.0610890579073361
2 0.54 99003 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5244 0.0529680918760038
2 0.54 99003 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12931 0.130612203670596
2 0.54 99003 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72047 0.727725422461946
2 0.54 99003 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8781 0.0886942819914548
2 0.54 99003 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5768 0.0582608607819965
2 0.54 99003 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12407 0.125319434764603
2 0.55 98887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 70752 0.715483329456855
2 0.55 98887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10003 0.101155864774945
2 0.55 98887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6480 0.0655293415716929
2 0.55 98887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11652 0.117831464196507
2 0.55 98887 "RMSD" "1. MP and CAD-score and RMSD" 72814 0.736335413148341
2 0.55 98887 "RMSD" "2. MP and CAD-score without RMSD" 7941 0.0803037810834589
2 0.55 98887 "RMSD" "3. MP and RMSD without CAD-score" 5365 0.0542538452981686
2 0.55 98887 "RMSD" "4. MP without CAD-score without RMSD" 12767 0.129106960470031
2 0.55 98887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74714 0.755549263300535
2 0.55 98887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6041 0.061089930931265
2 0.55 98887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5235 0.0529392134456501
2 0.55 98887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12897 0.13042159232255
2 0.55 98887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 71983 0.727931881844934
2 0.55 98887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8772 0.0887073123868658
2 0.55 98887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5757 0.0582179659611476
2 0.55 98887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12375 0.125142839807052
2 0.56 98519 "RNA_INF" "1. MP and CAD-score and RNA_INF" 70532 0.715922816918564
2 0.56 98519 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9999 0.101493113003583
2 0.56 98519 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6462 0.0655914087637918
2 0.56 98519 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11526 0.116992661314061
2 0.56 98519 "RMSD" "1. MP and CAD-score and RMSD" 72603 0.73694414275419
2 0.56 98519 "RMSD" "2. MP and CAD-score without RMSD" 7928 0.0804717871679575
2 0.56 98519 "RMSD" "3. MP and RMSD without CAD-score" 5349 0.0542940955551721
2 0.56 98519 "RMSD" "4. MP without CAD-score without RMSD" 12639 0.128289974522681
2 0.56 98519 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74493 0.756128259523544
2 0.56 98519 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6038 0.0612876703986033
2 0.56 98519 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5220 0.0529847034582162
2 0.56 98519 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12768 0.129599366619637
2 0.56 98519 "GDT_C3" "1. MP and CAD-score and GDT_C3" 71775 0.728539672550472
2 0.56 98519 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8756 0.0888762573716745
2 0.56 98519 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5742 0.0582831738040378
2 0.56 98519 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12246 0.124300896273815
2 0.57 98472 "RNA_INF" "1. MP and CAD-score and RNA_INF" 70516 0.716102039158339
2 0.57 98472 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9994 0.10149077910472
2 0.57 98472 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6453 0.0655313185474043
2 0.57 98472 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11509 0.116875863189536
2 0.57 98472 "RMSD" "1. MP and CAD-score and RMSD" 72587 0.737133398326428
2 0.57 98472 "RMSD" "2. MP and CAD-score without RMSD" 7923 0.0804594199366317
2 0.57 98472 "RMSD" "3. MP and RMSD without CAD-score" 5347 0.054299699406938
2 0.57 98472 "RMSD" "4. MP without CAD-score without RMSD" 12615 0.128107482330002
2 0.57 98472 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74475 0.756306361199123
2 0.57 98472 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6035 0.061286457063937
2 0.57 98472 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5218 0.0529896823462507
2 0.57 98472 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12744 0.12941749939069
2 0.57 98472 "GDT_C3" "1. MP and CAD-score and GDT_C3" 71759 0.728724916727598
2 0.57 98472 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8751 0.0888679015354619
2 0.57 98472 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5740 0.0582906816150784
2 0.57 98472 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12222 0.124116500121862
2 0.58 98004 "RNA_INF" "1. MP and CAD-score and RNA_INF" 70138 0.715664666748296
2 0.58 98004 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9975 0.101781559936329
2 0.58 98004 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6408 0.0653850863230072
2 0.58 98004 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11483 0.117168686992368
2 0.58 98004 "RMSD" "1. MP and CAD-score and RMSD" 72242 0.737133178237623
2 0.58 98004 "RMSD" "2. MP and CAD-score without RMSD" 7871 0.0803130484470022
2 0.58 98004 "RMSD" "3. MP and RMSD without CAD-score" 5317 0.0542528876372393
2 0.58 98004 "RMSD" "4. MP without CAD-score without RMSD" 12574 0.128300885678136
2 0.58 98004 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74095 0.756040569772662
2 0.58 98004 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6018 0.0614056569119628
2 0.58 98004 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5176 0.0528141708501694
2 0.58 98004 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12715 0.129739602465205
2 0.58 98004 "GDT_C3" "1. MP and CAD-score and GDT_C3" 71399 0.728531488510673
2 0.58 98004 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8714 0.0889147381739521
2 0.58 98004 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5697 0.0581302803967185
2 0.58 98004 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12194 0.124423492918656
2 0.59 97581 "RNA_INF" "1. MP and CAD-score and RNA_INF" 69875 0.716071776267921
2 0.59 97581 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9946 0.101925579774751
2 0.59 97581 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6387 0.0654533157069511
2 0.59 97581 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11373 0.116549328250377
2 0.59 97581 "RMSD" "1. MP and CAD-score and RMSD" 72006 0.737910043963476
2 0.59 97581 "RMSD" "2. MP and CAD-score without RMSD" 7815 0.0800873120791957
2 0.59 97581 "RMSD" "3. MP and RMSD without CAD-score" 5282 0.0541293899427143
2 0.59 97581 "RMSD" "4. MP without CAD-score without RMSD" 12478 0.127873254014613
2 0.59 97581 "RNA_DI" "1. MP and CAD-score and RNA_DI" 73823 0.756530472120597
2 0.59 97581 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5998 0.061466883922075
2 0.59 97581 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5161 0.0528893944517888
2 0.59 97581 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12599 0.129113249505539
2 0.59 97581 "GDT_C3" "1. MP and CAD-score and GDT_C3" 71166 0.729301810803333
2 0.59 97581 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8655 0.0886955452393396
2 0.59 97581 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5663 0.0580338385546367
2 0.59 97581 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12097 0.123968805402691
2 0.6 97109 "RNA_INF" "1. MP and CAD-score and RNA_INF" 69574 0.716452645995737
2 0.6 97109 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9916 0.102112059644317
2 0.6 97109 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6327 0.0651535902954412
2 0.6 97109 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11292 0.116281704064505
2 0.6 97109 "RMSD" "1. MP and CAD-score and RMSD" 71724 0.73859271540228
2 0.6 97109 "RMSD" "2. MP and CAD-score without RMSD" 7766 0.079971990237774
2 0.6 97109 "RMSD" "3. MP and RMSD without CAD-score" 5239 0.0539496854050603
2 0.6 97109 "RMSD" "4. MP without CAD-score without RMSD" 12380 0.127485608954886
2 0.6 97109 "RNA_DI" "1. MP and CAD-score and RNA_DI" 73515 0.757035908103265
2 0.6 97109 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5975 0.0615287975367886
2 0.6 97109 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5110 0.0526212812406677
2 0.6 97109 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12509 0.128814013119278
2 0.6 97109 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70892 0.730025023427283
2 0.6 97109 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8598 0.0885396822127712
2 0.6 97109 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5624 0.0579143024848366
2 0.6 97109 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11995 0.123520991875109
2 0.61 96439 "RNA_INF" "1. MP and CAD-score and RNA_INF" 69064 0.716141809848713
2 0.61 96439 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9887 0.102520764421033
2 0.61 96439 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6283 0.0651499911861384
2 0.61 96439 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11205 0.116187434544116
2 0.61 96439 "RMSD" "1. MP and CAD-score and RMSD" 71262 0.738933419052458
2 0.61 96439 "RMSD" "2. MP and CAD-score without RMSD" 7689 0.0797291552172876
2 0.61 96439 "RMSD" "3. MP and RMSD without CAD-score" 5201 0.0539304638165058
2 0.61 96439 "RMSD" "4. MP without CAD-score without RMSD" 12287 0.127406961913749
2 0.61 96439 "RNA_DI" "1. MP and CAD-score and RNA_DI" 73005 0.757007019981543
2 0.61 96439 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5946 0.0616555542882029
2 0.61 96439 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5076 0.0526343076970935
2 0.61 96439 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12412 0.128703118033161
2 0.61 96439 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70444 0.730451373407024
2 0.61 96439 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8507 0.0882112008627215
2 0.61 96439 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5570 0.0577567166810108
2 0.61 96439 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11918 0.123580709049244
2 0.62 95801 "RNA_INF" "1. MP and CAD-score and RNA_INF" 68620 0.716276448053778
2 0.62 95801 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9817 0.102472834312794
2 0.62 95801 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6231 0.0650410747278212
2 0.62 95801 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11133 0.116209642905606
2 0.62 95801 "RMSD" "1. MP and CAD-score and RMSD" 70822 0.739261594346614
2 0.62 95801 "RMSD" "2. MP and CAD-score without RMSD" 7615 0.079487688019958
2 0.62 95801 "RMSD" "3. MP and RMSD without CAD-score" 5174 0.0540077869750838
2 0.62 95801 "RMSD" "4. MP without CAD-score without RMSD" 12190 0.127242930658344
2 0.62 95801 "RNA_DI" "1. MP and CAD-score and RNA_DI" 72540 0.757194601308963
2 0.62 95801 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5897 0.061554681057609
2 0.62 95801 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5036 0.0525673009676308
2 0.62 95801 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12328 0.128683416665797
2 0.62 95801 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69983 0.730503856953477
2 0.62 95801 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8454 0.0882454254130959
2 0.62 95801 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5519 0.0576090019937161
2 0.62 95801 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11845 0.123641715639711
2 0.63 95104 "RNA_INF" "1. MP and CAD-score and RNA_INF" 68146 0.716541890982503
2 0.63 95104 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9770 0.10272964333782
2 0.63 95104 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6172 0.0648973755047106
2 0.63 95104 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11016 0.115831090174966
2 0.63 95104 "RMSD" "1. MP and CAD-score and RMSD" 70391 0.740147627860027
2 0.63 95104 "RMSD" "2. MP and CAD-score without RMSD" 7525 0.0791239064602961
2 0.63 95104 "RMSD" "3. MP and RMSD without CAD-score" 5108 0.0537096231493943
2 0.63 95104 "RMSD" "4. MP without CAD-score without RMSD" 12080 0.127018842530283
2 0.63 95104 "RNA_DI" "1. MP and CAD-score and RNA_DI" 72063 0.757728381561238
2 0.63 95104 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5853 0.0615431527590848
2 0.63 95104 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4978 0.0523426985195155
2 0.63 95104 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12210 0.128385767160162
2 0.63 95104 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69553 0.731336221399731
2 0.63 95104 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8363 0.0879353129205922
2 0.63 95104 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5434 0.0571374495289367
2 0.63 95104 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11754 0.12359101615074
2 0.64 94115 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67399 0.716134516283271
2 0.64 94115 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9676 0.102810391542262
