"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
5 0.65 692898 "GDT_C3" "4. MP without CAD-score without GDT_C3" 185042 0.26705517983888
5 0.7 559607 "RNA_INF" "1. MP and CAD-score and RNA_INF" 359628 0.642643855419964
5 0.7 559607 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28589 0.0510876382890135
5 0.7 559607 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28952 0.0517363078017251
5 0.7 559607 "RNA_INF" "4. MP without CAD-score without RNA_INF" 142438 0.254532198489297
5 0.7 559607 "RMSD" "1. MP and CAD-score and RMSD" 360635 0.644443332553024
5 0.7 559607 "RMSD" "2. MP and CAD-score without RMSD" 27582 0.0492881611559541
5 0.7 559607 "RMSD" "3. MP and RMSD without CAD-score" 30898 0.0552137482197328
5 0.7 559607 "RMSD" "4. MP without CAD-score without RMSD" 140492 0.251054758071289
5 0.7 559607 "RNA_DI" "1. MP and CAD-score and RNA_DI" 367305 0.656362411478055
5 0.7 559607 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20912 0.0373690822309228
5 0.7 559607 "RNA_DI" "3. MP and RNA_DI without CAD-score" 25503 0.0455730539467877
5 0.7 559607 "RNA_DI" "4. MP without CAD-score without RNA_DI" 145887 0.260695452344234
5 0.7 559607 "GDT_C3" "1. MP and CAD-score and GDT_C3" 356462 0.636986313609372
5 0.7 559607 "GDT_C3" "2. MP and CAD-score without GDT_C3" 31755 0.0567451800996056
5 0.7 559607 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 33317 0.0595364246694555
5 0.7 559607 "GDT_C3" "4. MP without CAD-score without GDT_C3" 138073 0.246732081621567
5 0.75 416792 "RNA_INF" "1. MP and CAD-score and RNA_INF" 287941 0.690850592141884
5 0.75 416792 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18325 0.0439667747941419
5 0.75 416792 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16395 0.0393361676807616
5 0.75 416792 "RNA_INF" "4. MP without CAD-score without RNA_INF" 94131 0.225846465383213
5 0.75 416792 "RMSD" "1. MP and CAD-score and RMSD" 289676 0.695013339987332
5 0.75 416792 "RMSD" "2. MP and CAD-score without RMSD" 16590 0.0398040269486938
5 0.75 416792 "RMSD" "3. MP and RMSD without CAD-score" 18606 0.0446409719956237
5 0.75 416792 "RMSD" "4. MP without CAD-score without RMSD" 91920 0.220541661068351
5 0.75 416792 "RNA_DI" "1. MP and CAD-score and RNA_DI" 293839 0.70500153553811
5 0.75 416792 "RNA_DI" "2. MP and CAD-score without RNA_DI" 12427 0.0298158313979155
5 0.75 416792 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15303 0.0367161557803413
5 0.75 416792 "RNA_DI" "4. MP without CAD-score without RNA_DI" 95223 0.228466477283633
5 0.75 416792 "GDT_C3" "1. MP and CAD-score and GDT_C3" 287252 0.68919748939519
5 0.75 416792 "GDT_C3" "2. MP and CAD-score without GDT_C3" 19014 0.0456198775408357
5 0.75 416792 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20191 0.0484438280965086
5 0.75 416792 "GDT_C3" "4. MP without CAD-score without GDT_C3" 90335 0.216738804967466
5 0.8 253479 "RNA_INF" "1. MP and CAD-score and RNA_INF" 194200 0.766138417778199
5 0.8 253479 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8628 0.0340383227012889
5 0.8 253479 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6316 0.02491725152774
5 0.8 253479 "RNA_INF" "4. MP without CAD-score without RNA_INF" 44335 0.174906007992773
5 0.8 253479 "RMSD" "1. MP and CAD-score and RMSD" 195745 0.772233597260523
5 0.8 253479 "RMSD" "2. MP and CAD-score without RMSD" 7083 0.0279431432189649
5 0.8 253479 "RMSD" "3. MP and RMSD without CAD-score" 7516 0.029651371514011
5 0.8 253479 "RMSD" "4. MP without CAD-score without RMSD" 43135 0.170171888006502
5 0.8 253479 "RNA_DI" "1. MP and CAD-score and RNA_DI" 197555 0.779374228239815
5 0.8 253479 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5273 0.0208025122396727
5 0.8 253479 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6359 0.025086890827248
5 0.8 253479 "RNA_DI" "4. MP without CAD-score without RNA_DI" 44292 0.174736368693265
5 0.8 253479 "GDT_C3" "1. MP and CAD-score and GDT_C3" 194377 0.766836700476174
5 0.8 253479 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8451 0.0333400400033139
5 0.8 253479 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8047 0.031746219607936
5 0.8 253479 "GDT_C3" "4. MP without CAD-score without GDT_C3" 42604 0.168077039912577
5 0.85 137324 "RNA_INF" "1. MP and CAD-score and RNA_INF" 119504 0.870233899391221
5 0.85 137324 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3374 0.0245696309457924
5 0.85 137324 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1804 0.0131368151233579
5 0.85 137324 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12642 0.0920596545396289
5 0.85 137324 "RMSD" "1. MP and CAD-score and RMSD" 120436 0.877020768401736
5 0.85 137324 "RMSD" "2. MP and CAD-score without RMSD" 2442 0.0177827619352772
5 0.85 137324 "RMSD" "3. MP and RMSD without CAD-score" 2197 0.0159986601031138
5 0.85 137324 "RMSD" "4. MP without CAD-score without RMSD" 12249 0.089197809559873
5 0.85 137324 "RNA_DI" "1. MP and CAD-score and RNA_DI" 121169 0.882358509801637
5 0.85 137324 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1709 0.0124450205353762
5 0.85 137324 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1909 0.013901430194285
5 0.85 137324 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12537 0.0912950394687018
5 0.85 137324 "GDT_C3" "1. MP and CAD-score and GDT_C3" 119803 0.87241123183129
5 0.85 137324 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3075 0.0223922985057237
5 0.85 137324 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2290 0.0166758905945064
5 0.85 137324 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12156 0.0885205790684804
5 0.9 60168 "RNA_INF" "1. MP and CAD-score and RNA_INF" 56729 0.942843371892036
5 0.9 60168 "RNA_INF" "2. MP and CAD-score without RNA_INF" 954 0.0158556043079378
5 0.9 60168 "RNA_INF" "3. MP and RNA_INF without CAD-score" 354 0.00588352612684483
5 0.9 60168 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2131 0.0354174976731818
5 0.9 60168 "RMSD" "1. MP and CAD-score and RMSD" 57002 0.947380667464433
5 0.9 60168 "RMSD" "2. MP and CAD-score without RMSD" 681 0.0113183087355405
5 0.9 60168 "RMSD" "3. MP and RMSD without CAD-score" 536 0.00890838984177636
5 0.9 60168 "RMSD" "4. MP without CAD-score without RMSD" 1949 0.0323926339582502
5 0.9 60168 "RNA_DI" "1. MP and CAD-score and RNA_DI" 57182 0.950372290918761
5 0.9 60168 "RNA_DI" "2. MP and CAD-score without RNA_DI" 501 0.0083266852812126
5 0.9 60168 "RNA_DI" "3. MP and RNA_DI without CAD-score" 473 0.0078613216327616
5 0.9 60168 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2012 0.033439702167265
5 0.9 60168 "GDT_C3" "1. MP and CAD-score and GDT_C3" 56763 0.943408456322298
5 0.9 60168 "GDT_C3" "2. MP and CAD-score without GDT_C3" 920 0.0152905198776758
5 0.9 60168 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 545 0.00905797101449275
5 0.9 60168 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1940 0.0322430527855338
1000 0.4 1567525 "RNA_INF" "1. MP and CAD-score and RNA_INF" 830964 0.530112119423933
1000 0.4 1567525 "RNA_INF" "2. MP and CAD-score without RNA_INF" 103482 0.0660161719908773
1000 0.4 1567525 "RNA_INF" "3. MP and RNA_INF without CAD-score" 121678 0.0776242803145085
1000 0.4 1567525 "RNA_INF" "4. MP without CAD-score without RNA_INF" 511401 0.326247428270681
1000 0.4 1567525 "RMSD" "1. MP and CAD-score and RMSD" 815822 0.520452305385879
1000 0.4 1567525 "RMSD" "2. MP and CAD-score without RMSD" 118624 0.075675986028931
1000 0.4 1567525 "RMSD" "3. MP and RMSD without CAD-score" 127160 0.0811215132135054
1000 0.4 1567525 "RMSD" "4. MP without CAD-score without RMSD" 505919 0.322750195371685
1000 0.4 1567525 "RNA_DI" "1. MP and CAD-score and RNA_DI" 845910 0.539646895583803
1000 0.4 1567525 "RNA_DI" "2. MP and CAD-score without RNA_DI" 88536 0.0564813958310075
1000 0.4 1567525 "RNA_DI" "3. MP and RNA_DI without CAD-score" 101598 0.0648142772842538
1000 0.4 1567525 "RNA_DI" "4. MP without CAD-score without RNA_DI" 531481 0.339057431300936
1000 0.4 1567525 "GDT_C3" "1. MP and CAD-score and GDT_C3" 801755 0.511478285832762
1000 0.4 1567525 "GDT_C3" "2. MP and CAD-score without GDT_C3" 132691 0.0846500055820481
1000 0.4 1567525 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 139555 0.0890288831119121
1000 0.4 1567525 "GDT_C3" "4. MP without CAD-score without GDT_C3" 493524 0.314842825473278
1000 0.45 1514345 "RNA_INF" "1. MP and CAD-score and RNA_INF" 806750 0.532738576744401
1000 0.45 1514345 "RNA_INF" "2. MP and CAD-score without RNA_INF" 99202 0.0655081900095421
1000 0.45 1514345 "RNA_INF" "3. MP and RNA_INF without CAD-score" 115919 0.0765472861204019
1000 0.45 1514345 "RNA_INF" "4. MP without CAD-score without RNA_INF" 492474 0.325205947125655
1000 0.45 1514345 "RMSD" "1. MP and CAD-score and RMSD" 793860 0.524226645843583
1000 0.45 1514345 "RMSD" "2. MP and CAD-score without RMSD" 112092 0.0740201209103606
1000 0.45 1514345 "RMSD" "3. MP and RMSD without CAD-score" 121141 0.0799956416800663
1000 0.45 1514345 "RMSD" "4. MP without CAD-score without RMSD" 487252 0.321757591565991
1000 0.45 1514345 "RNA_DI" "1. MP and CAD-score and RNA_DI" 821723 0.542626019830356
1000 0.45 1514345 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84229 0.0556207469235874
1000 0.45 1514345 "RNA_DI" "3. MP and RNA_DI without CAD-score" 97035 0.064077208297977
1000 0.45 1514345 "RNA_DI" "4. MP without CAD-score without RNA_DI" 511358 0.33767602494808
1000 0.45 1514345 "GDT_C3" "1. MP and CAD-score and GDT_C3" 780106 0.515144171242352
1000 0.45 1514345 "GDT_C3" "2. MP and CAD-score without GDT_C3" 125846 0.0831025955115908
1000 0.45 1514345 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 133124 0.0879086337657535
1000 0.45 1514345 "GDT_C3" "4. MP without CAD-score without GDT_C3" 475269 0.313844599480303
1000 0.5 1433901 "RNA_INF" "1. MP and CAD-score and RNA_INF" 772458 0.538710831500919
1000 0.5 1433901 "RNA_INF" "2. MP and CAD-score without RNA_INF" 92146 0.0642624560551949
1000 0.5 1433901 "RNA_INF" "3. MP and RNA_INF without CAD-score" 107336 0.0748559349634319
1000 0.5 1433901 "RNA_INF" "4. MP without CAD-score without RNA_INF" 461961 0.322170777480454
1000 0.5 1433901 "RMSD" "1. MP and CAD-score and RMSD" 761208 0.530865101565589
1000 0.5 1433901 "RMSD" "2. MP and CAD-score without RMSD" 103396 0.0721081859905252
1000 0.5 1433901 "RMSD" "3. MP and RMSD without CAD-score" 112042 0.0781378909701576
1000 0.5 1433901 "RMSD" "4. MP without CAD-score without RMSD" 457255 0.318888821473728
1000 0.5 1433901 "RNA_DI" "1. MP and CAD-score and RNA_DI" 786849 0.548747089234194
1000 0.5 1433901 "RNA_DI" "2. MP and CAD-score without RNA_DI" 77755 0.0542261983219204
1000 0.5 1433901 "RNA_DI" "3. MP and RNA_DI without CAD-score" 90016 0.0627769978541057
1000 0.5 1433901 "RNA_DI" "4. MP without CAD-score without RNA_DI" 479281 0.33424971458978
1000 0.5 1433901 "GDT_C3" "1. MP and CAD-score and GDT_C3" 748314 0.521872848962376
1000 0.5 1433901 "GDT_C3" "2. MP and CAD-score without GDT_C3" 116290 0.0811004385937383
1000 0.5 1433901 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 123033 0.0858029947674212
1000 0.5 1433901 "GDT_C3" "4. MP without CAD-score without GDT_C3" 446264 0.311223717676464
1000 0.55 1329144 "RNA_INF" "1. MP and CAD-score and RNA_INF" 726588 0.546658601325364
1000 0.55 1329144 "RNA_INF" "2. MP and CAD-score without RNA_INF" 82813 0.0623055139247516
1000 0.55 1329144 "RNA_INF" "3. MP and RNA_INF without CAD-score" 96507 0.0726083855473899
1000 0.55 1329144 "RNA_INF" "4. MP without CAD-score without RNA_INF" 423236 0.318427499202494
1000 0.55 1329144 "RMSD" "1. MP and CAD-score and RMSD" 717446 0.539780490300524
1000 0.55 1329144 "RMSD" "2. MP and CAD-score without RMSD" 91955 0.0691836249495916
1000 0.55 1329144 "RMSD" "3. MP and RMSD without CAD-score" 101028 0.0760098228634369
1000 0.55 1329144 "RMSD" "4. MP without CAD-score without RMSD" 418715 0.315026061886447
1000 0.55 1329144 "RNA_DI" "1. MP and CAD-score and RNA_DI" 740046 0.556783915061122
1000 0.55 1329144 "RNA_DI" "2. MP and CAD-score without RNA_DI" 69355 0.0521802001889938
1000 0.55 1329144 "RNA_DI" "3. MP and RNA_DI without CAD-score" 81347 0.0612025484070951
1000 0.55 1329144 "RNA_DI" "4. MP without CAD-score without RNA_DI" 438396 0.329833336342789
1000 0.55 1329144 "GDT_C3" "1. MP and CAD-score and GDT_C3" 705916 0.53110573421691
1000 0.55 1329144 "GDT_C3" "2. MP and CAD-score without GDT_C3" 103485 0.0778583810332063
1000 0.55 1329144 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 111064 0.0835605472394263
1000 0.55 1329144 "GDT_C3" "4. MP without CAD-score without GDT_C3" 408679 0.307475337510458
1000 0.6 1170603 "RNA_INF" "1. MP and CAD-score and RNA_INF" 657635 0.561791657803713
1000 0.6 1170603 "RNA_INF" "2. MP and CAD-score without RNA_INF" 69410 0.0592942269924133
1000 0.6 1170603 "RNA_INF" "3. MP and RNA_INF without CAD-score" 79858 0.0682195415525161
1000 0.6 1170603 "RNA_INF" "4. MP without CAD-score without RNA_INF" 363700 0.310694573651357
1000 0.6 1170603 "RMSD" "1. MP and CAD-score and RMSD" 650770 0.555927158908699
1000 0.6 1170603 "RMSD" "2. MP and CAD-score without RMSD" 76275 0.0651587258874272
1000 0.6 1170603 "RMSD" "3. MP and RMSD without CAD-score" 83691 0.0714939223630898
1000 0.6 1170603 "RMSD" "4. MP without CAD-score without RMSD" 359867 0.307420192840784
1000 0.6 1170603 "RNA_DI" "1. MP and CAD-score and RNA_DI" 669302 0.5717583160132
1000 0.6 1170603 "RNA_DI" "2. MP and CAD-score without RNA_DI" 57743 0.0493275687829264
1000 0.6 1170603 "RNA_DI" "3. MP and RNA_DI without CAD-score" 67780 0.0579017822438521
1000 0.6 1170603 "RNA_DI" "4. MP without CAD-score without RNA_DI" 375778 0.321012332960021
1000 0.6 1170603 "GDT_C3" "1. MP and CAD-score and GDT_C3" 641027 0.547604098058864
1000 0.6 1170603 "GDT_C3" "2. MP and CAD-score without GDT_C3" 86018 0.0734817867372628
1000 0.6 1170603 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 92016 0.0786056417077352
1000 0.6 1170603 "GDT_C3" "4. MP without CAD-score without GDT_C3" 351542 0.300308473496138
1000 0.65 967165 "RNA_INF" "1. MP and CAD-score and RNA_INF" 565825 0.585034611467537
1000 0.65 967165 "RNA_INF" "2. MP and CAD-score without RNA_INF" 52634 0.0544209105995358
1000 0.65 967165 "RNA_INF" "3. MP and RNA_INF without CAD-score" 58956 0.0609575408539391
1000 0.65 967165 "RNA_INF" "4. MP without CAD-score without RNA_INF" 289750 0.299586937078989
1000 0.65 967165 "RMSD" "1. MP and CAD-score and RMSD" 561976 0.581054938919419
1000 0.65 967165 "RMSD" "2. MP and CAD-score without RMSD" 56483 0.0584005831476532
1000 0.65 967165 "RMSD" "3. MP and RMSD without CAD-score" 62309 0.0644243743311638
1000 0.65 967165 "RMSD" "4. MP without CAD-score without RMSD" 286397 0.296120103601764
1000 0.65 967165 "RNA_DI" "1. MP and CAD-score and RNA_DI" 575960 0.595513692079428
1000 0.65 967165 "RNA_DI" "2. MP and CAD-score without RNA_DI" 42499 0.0439418299876443
1000 0.65 967165 "RNA_DI" "3. MP and RNA_DI without CAD-score" 50332 0.0520407582987391
1000 0.65 967165 "RNA_DI" "4. MP without CAD-score without RNA_DI" 298374 0.308503719634189
1000 0.65 967165 "GDT_C3" "1. MP and CAD-score and GDT_C3" 554438 0.573261025781537
1000 0.65 967165 "GDT_C3" "2. MP and CAD-score without GDT_C3" 64021 0.0661944962855356
1000 0.65 967165 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 68321 0.0706404801662591
1000 0.65 967165 "GDT_C3" "4. MP without CAD-score without GDT_C3" 280385 0.289903997766669
1000 0.7 749683 "RNA_INF" "1. MP and CAD-score and RNA_INF" 467359 0.623408827464408
1000 0.7 749683 "RNA_INF" "2. MP and CAD-score without RNA_INF" 35772 0.0477161680336889
1000 0.7 749683 "RNA_INF" "3. MP and RNA_INF without CAD-score" 37618 0.0501785421304738
1000 0.7 749683 "RNA_INF" "4. MP without CAD-score without RNA_INF" 208934 0.278696462371429
1000 0.7 749683 "RMSD" "1. MP and CAD-score and RMSD" 466384 0.622108277765402
1000 0.7 749683 "RMSD" "2. MP and CAD-score without RMSD" 36747 0.049016717732695
1000 0.7 749683 "RMSD" "3. MP and RMSD without CAD-score" 41311 0.0551046242211708
1000 0.7 749683 "RMSD" "4. MP without CAD-score without RMSD" 205241 0.273770380280732
1000 0.7 749683 "RNA_DI" "1. MP and CAD-score and RNA_DI" 475556 0.63434278221595
1000 0.7 749683 "RNA_DI" "2. MP and CAD-score without RNA_DI" 27575 0.0367822132821473
1000 0.7 749683 "RNA_DI" "3. MP and RNA_DI without CAD-score" 33296 0.044413438746777
1000 0.7 749683 "RNA_DI" "4. MP without CAD-score without RNA_DI" 213256 0.284461565755126
1000 0.7 749683 "GDT_C3" "1. MP and CAD-score and GDT_C3" 460991 0.614914570558489
1000 0.7 749683 "GDT_C3" "2. MP and CAD-score without GDT_C3" 42140 0.0562104249396078
1000 0.7 749683 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 45279 0.0603975280218439
1000 0.7 749683 "GDT_C3" "4. MP without CAD-score without GDT_C3" 201273 0.268477476480059
1000 0.75 535896 "RNA_INF" "1. MP and CAD-score and RNA_INF" 363616 0.678519712780092
1000 0.75 535896 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20658 0.0385485243405437
1000 0.75 535896 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19511 0.0364081836774299
1000 0.75 535896 "RNA_INF" "4. MP without CAD-score without RNA_INF" 132111 0.246523579201935
1000 0.75 535896 "RMSD" "1. MP and CAD-score and RMSD" 364263 0.679727036589189
1000 0.75 535896 "RMSD" "2. MP and CAD-score without RMSD" 20011 0.0373412005314464
1000 0.75 535896 "RMSD" "3. MP and RMSD without CAD-score" 22692 0.0423440369026826
1000 0.75 535896 "RMSD" "4. MP without CAD-score without RMSD" 128930 0.240587725976682
1000 0.75 535896 "RNA_DI" "1. MP and CAD-score and RNA_DI" 369631 0.68974390553391
1000 0.75 535896 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14643 0.0273243315867258
1000 0.75 535896 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18199 0.0339599474524908
1000 0.75 535896 "RNA_DI" "4. MP without CAD-score without RNA_DI" 133423 0.248971815426874
1000 0.75 535896 "GDT_C3" "1. MP and CAD-score and GDT_C3" 361102 0.673828504038097
1000 0.75 535896 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23172 0.0432397330825384
1000 0.75 535896 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25005 0.0466601728693627
1000 0.75 535896 "GDT_C3" "4. MP without CAD-score without GDT_C3" 126617 0.236271590010002
1000 0.8 322689 "RNA_INF" "1. MP and CAD-score and RNA_INF" 245585 0.761057860664603
1000 0.8 322689 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9074 0.028119954507281
1000 0.8 322689 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6743 0.0208962809392325
1000 0.8 322689 "RNA_INF" "4. MP without CAD-score without RNA_INF" 61287 0.189925903888884
1000 0.8 322689 "RMSD" "1. MP and CAD-score and RMSD" 246979 0.765377809593757
1000 0.8 322689 "RMSD" "2. MP and CAD-score without RMSD" 7680 0.0238000055781263
1000 0.8 322689 "RMSD" "3. MP and RMSD without CAD-score" 8310 0.025752349785707
1000 0.8 322689 "RMSD" "4. MP without CAD-score without RMSD" 59720 0.185069835042409
1000 0.8 322689 "RNA_DI" "1. MP and CAD-score and RNA_DI" 249018 0.771696587116388
1000 0.8 322689 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5641 0.0174812280554962
1000 0.8 322689 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6827 0.0211565935002433
1000 0.8 322689 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61203 0.189665591327873
1000 0.8 322689 "GDT_C3" "1. MP and CAD-score and GDT_C3" 245336 0.760286219858749
1000 0.8 322689 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9323 0.0288915953131343
1000 0.8 322689 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9074 0.028119954507281
1000 0.8 322689 "GDT_C3" "4. MP without CAD-score without GDT_C3" 58956 0.182702230320835
1000 0.85 176231 "RNA_INF" "1. MP and CAD-score and RNA_INF" 153043 0.868422695212534
1000 0.85 176231 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3398 0.0192815111983703
1000 0.85 176231 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1817 0.0103103313264976
1000 0.85 176231 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17973 0.101985462262599
1000 0.85 176231 "RMSD" "1. MP and CAD-score and RMSD" 153983 0.873756603548751
1000 0.85 176231 "RMSD" "2. MP and CAD-score without RMSD" 2458 0.0139476028621525
1000 0.85 176231 "RMSD" "3. MP and RMSD without CAD-score" 2215 0.0125687308135345
1000 0.85 176231 "RMSD" "4. MP without CAD-score without RMSD" 17575 0.0997270627755616
1000 0.85 176231 "RNA_DI" "1. MP and CAD-score and RNA_DI" 154722 0.87794996340031
1000 0.85 176231 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1719 0.00975424301059405
1000 0.85 176231 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1924 0.0109174889775352
1000 0.85 176231 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17866 0.101378304611561
1000 0.85 176231 "GDT_C3" "1. MP and CAD-score and GDT_C3" 153313 0.869954775266554
1000 0.85 176231 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3128 0.0177494311443503
1000 0.85 176231 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2322 0.0131758884645721
1000 0.85 176231 "GDT_C3" "4. MP without CAD-score without GDT_C3" 17468 0.0991199051245241
1000 0.9 79027 "RNA_INF" "1. MP and CAD-score and RNA_INF" 74142 0.938185683374037
1000 0.9 79027 "RNA_INF" "2. MP and CAD-score without RNA_INF" 964 0.0121983625849393
1000 0.9 79027 "RNA_INF" "3. MP and RNA_INF without CAD-score" 356 0.00450478950232199
1000 0.9 79027 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3565 0.045111164538702
1000 0.9 79027 "RMSD" "1. MP and CAD-score and RMSD" 74416 0.941652852822453
1000 0.9 79027 "RMSD" "2. MP and CAD-score without RMSD" 690 0.00873119313652296
1000 0.9 79027 "RMSD" "3. MP and RMSD without CAD-score" 543 0.00687106938135068
1000 0.9 79027 "RMSD" "4. MP without CAD-score without RMSD" 3378 0.0427448846596733
1000 0.9 79027 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74599 0.943968517089096
1000 0.9 79027 "RNA_DI" "2. MP and CAD-score without RNA_DI" 507 0.00641552886987991
1000 0.9 79027 "RNA_DI" "3. MP and RNA_DI without CAD-score" 477 0.00603591177698761
1000 0.9 79027 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3444 0.0435800422640363
1000 0.9 79027 "GDT_C3" "1. MP and CAD-score and GDT_C3" 74163 0.938451415339061
1000 0.9 79027 "GDT_C3" "2. MP and CAD-score without GDT_C3" 943 0.0119326306199147
1000 0.9 79027 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 557 0.00704822402470042
1000 0.9 79027 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3364 0.0425677300163235
