"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.84 18302 "RNA_INF" "4. MP without CAD-score without RNA_INF" 678 0.0370451316795979
2 0.84 18302 "RMSD" "1. MP and CAD-score and RMSD" 16646 0.909518085455142
2 0.84 18302 "RMSD" "2. MP and CAD-score without RMSD" 618 0.0337668014424653
2 0.84 18302 "RMSD" "3. MP and RMSD without CAD-score" 414 0.0226204786362146
2 0.84 18302 "RMSD" "4. MP without CAD-score without RMSD" 624 0.0340946344661786
2 0.84 18302 "RNA_DI" "1. MP and CAD-score and RNA_DI" 16773 0.916457217790405
2 0.84 18302 "RNA_DI" "2. MP and CAD-score without RNA_DI" 491 0.0268276691072014
2 0.84 18302 "RNA_DI" "3. MP and RNA_DI without CAD-score" 393 0.0214730630532182
2 0.84 18302 "RNA_DI" "4. MP without CAD-score without RNA_DI" 645 0.035242050049175
2 0.84 18302 "GDT_C3" "1. MP and CAD-score and GDT_C3" 16517 0.902469675445307
2 0.84 18302 "GDT_C3" "2. MP and CAD-score without GDT_C3" 747 0.0408152114523003
2 0.84 18302 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 458 0.0250245874767785
2 0.84 18302 "GDT_C3" "4. MP without CAD-score without GDT_C3" 580 0.0316905256256147
2 0.87 13632 "RNA_INF" "1. MP and CAD-score and RNA_INF" 12232 0.897300469483568
2 0.87 13632 "RNA_INF" "2. MP and CAD-score without RNA_INF" 806 0.0591255868544601
2 0.87 13632 "RNA_INF" "3. MP and RNA_INF without CAD-score" 211 0.0154782863849765
2 0.87 13632 "RNA_INF" "4. MP without CAD-score without RNA_INF" 383 0.0280956572769953
2 0.87 13632 "RMSD" "1. MP and CAD-score and RMSD" 12645 0.927596830985915
2 0.87 13632 "RMSD" "2. MP and CAD-score without RMSD" 393 0.0288292253521127
2 0.87 13632 "RMSD" "3. MP and RMSD without CAD-score" 253 0.0185592723004695
2 0.87 13632 "RMSD" "4. MP without CAD-score without RMSD" 341 0.0250146713615023
2 0.87 13632 "RNA_DI" "1. MP and CAD-score and RNA_DI" 12711 0.93243838028169
2 0.87 13632 "RNA_DI" "2. MP and CAD-score without RNA_DI" 327 0.023987676056338
2 0.87 13632 "RNA_DI" "3. MP and RNA_DI without CAD-score" 242 0.0177523474178404
2 0.87 13632 "RNA_DI" "4. MP without CAD-score without RNA_DI" 352 0.0258215962441315
2 0.87 13632 "GDT_C3" "1. MP and CAD-score and GDT_C3" 12576 0.922535211267606
2 0.87 13632 "GDT_C3" "2. MP and CAD-score without GDT_C3" 462 0.0338908450704225
2 0.87 13632 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 277 0.0203198356807512
2 0.87 13632 "GDT_C3" "4. MP without CAD-score without GDT_C3" 317 0.0232541079812207
2 0.9 8640 "RNA_INF" "1. MP and CAD-score and RNA_INF" 7997 0.925578703703704
2 0.9 8640 "RNA_INF" "2. MP and CAD-score without RNA_INF" 418 0.0483796296296296
2 0.9 8640 "RNA_INF" "3. MP and RNA_INF without CAD-score" 69 0.00798611111111111
2 0.9 8640 "RNA_INF" "4. MP without CAD-score without RNA_INF" 156 0.0180555555555556
2 0.9 8640 "RMSD" "1. MP and CAD-score and RMSD" 8203 0.949421296296296
2 0.9 8640 "RMSD" "2. MP and CAD-score without RMSD" 212 0.024537037037037
2 0.9 8640 "RMSD" "3. MP and RMSD without CAD-score" 115 0.0133101851851852
2 0.9 8640 "RMSD" "4. MP without CAD-score without RMSD" 110 0.0127314814814815
2 0.9 8640 "RNA_DI" "1. MP and CAD-score and RNA_DI" 8239 0.953587962962963
2 0.9 8640 "RNA_DI" "2. MP and CAD-score without RNA_DI" 176 0.0203703703703704
2 0.9 8640 "RNA_DI" "3. MP and RNA_DI without CAD-score" 111 0.0128472222222222
2 0.9 8640 "RNA_DI" "4. MP without CAD-score without RNA_DI" 114 0.0131944444444444
2 0.9 8640 "GDT_C3" "1. MP and CAD-score and GDT_C3" 8196 0.948611111111111
2 0.9 8640 "GDT_C3" "2. MP and CAD-score without GDT_C3" 219 0.0253472222222222
2 0.9 8640 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 118 0.0136574074074074
2 0.9 8640 "GDT_C3" "4. MP without CAD-score without GDT_C3" 107 0.0123842592592593
2.5 0.3 80180 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64509 0.804552257420803
2.5 0.3 80180 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5598 0.0698179097031679
2.5 0.3 80180 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3053 0.0380768271389374
2.5 0.3 80180 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7020 0.0875530057370915
2.5 0.3 80180 "RMSD" "1. MP and CAD-score and RMSD" 65803 0.820690945372911
2.5 0.3 80180 "RMSD" "2. MP and CAD-score without RMSD" 4304 0.0536792217510601
2.5 0.3 80180 "RMSD" "3. MP and RMSD without CAD-score" 3151 0.0392990770765777
2.5 0.3 80180 "RMSD" "4. MP without CAD-score without RMSD" 6922 0.0863307557994512
2.5 0.3 80180 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66986 0.835445248191569
2.5 0.3 80180 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3121 0.0389249189324021
2.5 0.3 80180 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2827 0.0352581691194812
2.5 0.3 80180 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7246 0.0903716637565478
2.5 0.3 80180 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65147 0.812509353953604
2.5 0.3 80180 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4960 0.0618608131703667
2.5 0.3 80180 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3505 0.0437141431778498
2.5 0.3 80180 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6568 0.0819156896981791
2.5 0.33 80158 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64493 0.804573467401881
2.5 0.33 80158 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5596 0.0698121210609047
2.5 0.33 80158 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3053 0.0380872776266873
2.5 0.33 80158 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7016 0.0875271339105267
2.5 0.33 80158 "RMSD" "1. MP and CAD-score and RMSD" 65786 0.820704109383967
2.5 0.33 80158 "RMSD" "2. MP and CAD-score without RMSD" 4303 0.0536814790788193
2.5 0.33 80158 "RMSD" "3. MP and RMSD without CAD-score" 3148 0.0392724369370493
2.5 0.33 80158 "RMSD" "4. MP without CAD-score without RMSD" 6921 0.0863419746001647
2.5 0.33 80158 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66970 0.835474936999426
2.5 0.33 80158 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3119 0.0389106514633599
2.5 0.33 80158 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2827 0.0352678460041418
2.5 0.33 80158 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7242 0.0903465655330722
2.5 0.33 80158 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65132 0.812545223184211
2.5 0.33 80158 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4957 0.0618403652785748
2.5 0.33 80158 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3503 0.0437011901494548
2.5 0.33 80158 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6566 0.0819132213877592
2.5 0.36 80116 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64460 0.804583354136502
2.5 0.36 80116 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5596 0.0698487193569324
2.5 0.36 80116 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3053 0.0381072444954816
2.5 0.36 80116 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7007 0.0874606820110839
2.5 0.36 80116 "RMSD" "1. MP and CAD-score and RMSD" 65756 0.820759898147686
2.5 0.36 80116 "RMSD" "2. MP and CAD-score without RMSD" 4300 0.0536721753457487
2.5 0.36 80116 "RMSD" "3. MP and RMSD without CAD-score" 3148 0.0392930251135853
2.5 0.36 80116 "RMSD" "4. MP without CAD-score without RMSD" 6912 0.0862749013929802
2.5 0.36 80116 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66937 0.835501023515902
2.5 0.36 80116 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3119 0.0389310499775326
2.5 0.36 80116 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2827 0.0352863348145189
2.5 0.36 80116 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7233 0.0902815916920465
2.5 0.36 80116 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65100 0.812571770932148
2.5 0.36 80116 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4956 0.0618603025612861
2.5 0.36 80116 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3502 0.0437116181536772
2.5 0.36 80116 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6558 0.0818563083528883
2.5 0.39 80061 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64422 0.804661445647694
2.5 0.39 80061 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5591 0.0698342513833202
2.5 0.39 80061 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3047 0.0380584804086884
2.5 0.39 80061 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7001 0.0874458225602978
2.5 0.39 80061 "RMSD" "1. MP and CAD-score and RMSD" 65717 0.820836612083287
2.5 0.39 80061 "RMSD" "2. MP and CAD-score without RMSD" 4296 0.0536590849477274
2.5 0.39 80061 "RMSD" "3. MP and RMSD without CAD-score" 3145 0.0392825470578684
2.5 0.39 80061 "RMSD" "4. MP without CAD-score without RMSD" 6903 0.0862217559111178
2.5 0.39 80061 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66899 0.835600354729519
2.5 0.39 80061 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3114 0.0388953423014951
2.5 0.39 80061 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2823 0.0352606137819912
2.5 0.39 80061 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7225 0.0902436891869949
2.5 0.39 80061 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65060 0.812630369343376
2.5 0.39 80061 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4953 0.0618653276876382
2.5 0.39 80061 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3498 0.0436916850901188
2.5 0.39 80061 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6550 0.0818126178788674
2.5 0.42 80038 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64402 0.804642794672531
2.5 0.42 80038 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5590 0.0698418251330618
2.5 0.42 80038 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3047 0.0380694170269122
2.5 0.42 80038 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6999 0.0874459631674954
2.5 0.42 80038 "RMSD" "1. MP and CAD-score and RMSD" 65697 0.820822609260601
2.5 0.42 80038 "RMSD" "2. MP and CAD-score without RMSD" 4295 0.0536620105449911
2.5 0.42 80038 "RMSD" "3. MP and RMSD without CAD-score" 3145 0.0392938354281716
2.5 0.42 80038 "RMSD" "4. MP without CAD-score without RMSD" 6901 0.086221544766236
2.5 0.42 80038 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66879 0.835590594467628
2.5 0.42 80038 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3113 0.0388940253379645
2.5 0.42 80038 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2823 0.0352707463954622
2.5 0.42 80038 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7223 0.0902446337989455
2.5 0.42 80038 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65041 0.812626502411355
2.5 0.42 80038 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4951 0.0618581173942377
2.5 0.42 80038 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3496 0.0436792523551313
2.5 0.42 80038 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6550 0.0818361278392763
2.5 0.45 79935 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64353 0.805066616626009
2.5 0.45 79935 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5580 0.0698067179583411
2.5 0.45 79935 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3042 0.0380559204353537
2.5 0.45 79935 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6960 0.0870707449802965
2.5 0.45 79935 "RMSD" "1. MP and CAD-score and RMSD" 65644 0.821217239006693
2.5 0.45 79935 "RMSD" "2. MP and CAD-score without RMSD" 4289 0.0536560955776568
2.5 0.45 79935 "RMSD" "3. MP and RMSD without CAD-score" 3138 0.0392568962281854
2.5 0.45 79935 "RMSD" "4. MP without CAD-score without RMSD" 6864 0.0858697691874648
2.5 0.45 79935 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66831 0.836066804278476
2.5 0.45 79935 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3102 0.0388065303058735
2.5 0.45 79935 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2819 0.0352661537499218
2.5 0.45 79935 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7183 0.0898605116657284
2.5 0.45 79935 "GDT_C3" "1. MP and CAD-score and GDT_C3" 64987 0.812998060924501
2.5 0.45 79935 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4946 0.0618752736598486
2.5 0.45 79935 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3485 0.0435979233126916
2.5 0.45 79935 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6517 0.0815287421029587
2.5 0.48 79664 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64156 0.805332396063467
2.5 0.48 79664 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5559 0.0697805784294035
2.5 0.48 79664 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3035 0.0380975095400683
2.5 0.48 79664 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6914 0.0867895159670617
2.5 0.48 79664 "RMSD" "1. MP and CAD-score and RMSD" 65444 0.821500301265314
2.5 0.48 79664 "RMSD" "2. MP and CAD-score without RMSD" 4271 0.0536126732275557
2.5 0.48 79664 "RMSD" "3. MP and RMSD without CAD-score" 3115 0.0391017272544688
2.5 0.48 79664 "RMSD" "4. MP without CAD-score without RMSD" 6834 0.0857852982526612
2.5 0.48 79664 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66628 0.836362723438441
2.5 0.48 79664 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3087 0.0387502510544286
2.5 0.48 79664 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2809 0.0352605944968869
2.5 0.48 79664 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7140 0.089626431010243
2.5 0.48 79664 "GDT_C3" "1. MP and CAD-score and GDT_C3" 64799 0.81340379594296
2.5 0.48 79664 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4916 0.0617091785499096
2.5 0.48 79664 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3459 0.0434198634263908
2.5 0.48 79664 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6490 0.0814671620807391
2.5 0.51 79562 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64062 0.805183379000025
2.5 0.51 79562 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5559 0.0698700384605716
2.5 0.51 79562 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3034 0.0381337824589628
2.5 0.51 79562 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6907 0.0868128000804404
2.5 0.51 79562 "RMSD" "1. MP and CAD-score and RMSD" 65371 0.82163595686383
2.5 0.51 79562 "RMSD" "2. MP and CAD-score without RMSD" 4250 0.0534174605967673
2.5 0.51 79562 "RMSD" "3. MP and RMSD without CAD-score" 3112 0.0391141499710917
2.5 0.51 79562 "RMSD" "4. MP without CAD-score without RMSD" 6829 0.0858324325683115
2.5 0.51 79562 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66535 0.836266056660215
2.5 0.51 79562 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3086 0.0387873608003821
2.5 0.51 79562 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2807 0.0352806616223825
2.5 0.51 79562 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7134 0.0896659209170207
2.5 0.51 79562 "GDT_C3" "1. MP and CAD-score and GDT_C3" 64730 0.813579346924411
2.5 0.51 79562 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4891 0.0614740705361856
2.5 0.51 79562 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3455 0.0434252532616073
2.5 0.51 79562 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6486 0.0815213292777959
2.5 0.54 78944 "RNA_INF" "1. MP and CAD-score and RNA_INF" 63566 0.805203688690717
2.5 0.54 78944 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5533 0.0700876570733685
2.5 0.54 78944 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3005 0.038064957438184
2.5 0.54 78944 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6840 0.08664369679773
2.5 0.54 78944 "RMSD" "1. MP and CAD-score and RMSD" 64894 0.822025739764897
2.5 0.54 78944 "RMSD" "2. MP and CAD-score without RMSD" 4205 0.0532656059991893
2.5 0.54 78944 "RMSD" "3. MP and RMSD without CAD-score" 3069 0.038875658694771
2.5 0.54 78944 "RMSD" "4. MP without CAD-score without RMSD" 6776 0.0858329955411431
2.5 0.54 78944 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66028 0.836390352655047
2.5 0.54 78944 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3071 0.0389009931090393
2.5 0.54 78944 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2778 0.0351895014187272
2.5 0.54 78944 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7067 0.0895191528171869
2.5 0.54 78944 "GDT_C3" "1. MP and CAD-score and GDT_C3" 64292 0.814400081070126
2.5 0.54 78944 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4807 0.0608912646939603
2.5 0.54 78944 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3420 0.043321848398865
2.5 0.54 78944 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6425 0.081386805837049
2.5 0.57 78170 "RNA_INF" "1. MP and CAD-score and RNA_INF" 62923 0.80495074836894
2.5 0.57 78170 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5502 0.0703850582064731
2.5 0.57 78170 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2960 0.0378661890750927
2.5 0.57 78170 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6785 0.0867980043494947
2.5 0.57 78170 "RMSD" "1. MP and CAD-score and RMSD" 64260 0.822054496609953
2.5 0.57 78170 "RMSD" "2. MP and CAD-score without RMSD" 4165 0.0532813099654599
2.5 0.57 78170 "RMSD" "3. MP and RMSD without CAD-score" 3040 0.0388895995906358
2.5 0.57 78170 "RMSD" "4. MP without CAD-score without RMSD" 6705 0.0857745938339516
2.5 0.57 78170 "RNA_DI" "1. MP and CAD-score and RNA_DI" 65378 0.836356658564667
2.5 0.57 78170 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3047 0.0389791480107458
2.5 0.57 78170 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2739 0.0350390175259051
2.5 0.57 78170 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7006 0.0896251758986824
2.5 0.57 78170 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63680 0.814634770372266
2.5 0.57 78170 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4745 0.060701036203147
2.5 0.57 78170 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3390 0.0433670205961366
2.5 0.57 78170 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6355 0.0812971728284508
2.5 0.6 76508 "RNA_INF" "1. MP and CAD-score and RNA_INF" 61567 0.804713232603126
2.5 0.6 76508 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5443 0.071142887018351
2.5 0.6 76508 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2896 0.0378522507450201
2.5 0.6 76508 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6602 0.0862916296335024
2.5 0.6 76508 "RMSD" "1. MP and CAD-score and RMSD" 62985 0.823247242118471
2.5 0.6 76508 "RMSD" "2. MP and CAD-score without RMSD" 4025 0.0526088775030062
2.5 0.6 76508 "RMSD" "3. MP and RMSD without CAD-score" 2987 0.0390416688450881
2.5 0.6 76508 "RMSD" "4. MP without CAD-score without RMSD" 6511 0.0851022115334344
2.5 0.6 76508 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64025 0.836840591833534
2.5 0.6 76508 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2985 0.0390155277879437
2.5 0.6 76508 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2687 0.0351205102734355
2.5 0.6 76508 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6811 0.0890233701050871
2.5 0.6 76508 "GDT_C3" "1. MP and CAD-score and GDT_C3" 62401 0.815614053432321
2.5 0.6 76508 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4609 0.0602420661891567
2.5 0.6 76508 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3327 0.0434856485596277
2.5 0.6 76508 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6171 0.0806582318188948
2.5 0.63 74548 "RNA_INF" "1. MP and CAD-score and RNA_INF" 60058 0.805628588292107
2.5 0.63 74548 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5319 0.0713500026828352
2.5 0.63 74548 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2784 0.0373450662660299
2.5 0.63 74548 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6387 0.0856763427590277
2.5 0.63 74548 "RMSD" "1. MP and CAD-score and RMSD" 61498 0.824945001877985
2.5 0.63 74548 "RMSD" "2. MP and CAD-score without RMSD" 3879 0.0520335890969577
2.5 0.63 74548 "RMSD" "3. MP and RMSD without CAD-score" 2890 0.0387669689327681
2.5 0.63 74548 "RMSD" "4. MP without CAD-score without RMSD" 6281 0.0842544400922895
2.5 0.63 74548 "RNA_DI" "1. MP and CAD-score and RNA_DI" 62482 0.838144551161668
2.5 0.63 74548 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2895 0.0388340398132747
2.5 0.63 74548 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2593 0.0347829586306809
2.5 0.63 74548 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6578 0.0882384503943768
2.5 0.63 74548 "GDT_C3" "1. MP and CAD-score and GDT_C3" 60916 0.817137951387026
2.5 0.63 74548 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4461 0.0598406395879165
2.5 0.63 74548 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3204 0.0429790202285776
2.5 0.63 74548 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5967 0.0800423887964801
2.5 0.66 71405 "RNA_INF" "1. MP and CAD-score and RNA_INF" 57653 0.80740844478678
2.5 0.66 71405 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5099 0.0714095651565016
2.5 0.66 71405 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2640 0.0369722008262727
2.5 0.66 71405 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6013 0.084209789230446
2.5 0.66 71405 "RMSD" "1. MP and CAD-score and RMSD" 59107 0.82777116448428
2.5 0.66 71405 "RMSD" "2. MP and CAD-score without RMSD" 3645 0.0510468454590015
2.5 0.66 71405 "RMSD" "3. MP and RMSD without CAD-score" 2730 0.038232616763532
2.5 0.66 71405 "RMSD" "4. MP without CAD-score without RMSD" 5923 0.0829493732931867
2.5 0.66 71405 "RNA_DI" "1. MP and CAD-score and RNA_DI" 60019 0.840543379315174
2.5 0.66 71405 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2733 0.0382746306281073
2.5 0.66 71405 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2465 0.0345213920593796
2.5 0.66 71405 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6188 0.0866605979973391
2.5 0.66 71405 "GDT_C3" "1. MP and CAD-score and GDT_C3" 58546 0.819914571808697
2.5 0.66 71405 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4206 0.0589034381345844
2.5 0.66 71405 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3013 0.0421959246551362
