"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.84 18302 "RNA_INF" "4. MP without CAD-score without RNA_INF" 646 0.0352966888864605
2 0.84 18302 "RMSD" "1. MP and CAD-score and RMSD" 16695 0.912195388482133
2 0.84 18302 "RMSD" "2. MP and CAD-score without RMSD" 617 0.0337121626051798
2 0.84 18302 "RMSD" "3. MP and RMSD without CAD-score" 365 0.019943175609223
2 0.84 18302 "RMSD" "4. MP without CAD-score without RMSD" 625 0.0341492733034641
2 0.84 18302 "RNA_DI" "1. MP and CAD-score and RNA_DI" 16820 0.919025243142826
2 0.84 18302 "RNA_DI" "2. MP and CAD-score without RNA_DI" 492 0.0268823079444869
2 0.84 18302 "RNA_DI" "3. MP and RNA_DI without CAD-score" 346 0.0189050377007977
2 0.84 18302 "RNA_DI" "4. MP without CAD-score without RNA_DI" 644 0.0351874112118894
2 0.84 18302 "GDT_C3" "1. MP and CAD-score and GDT_C3" 16584 0.906130477543438
2 0.84 18302 "GDT_C3" "2. MP and CAD-score without GDT_C3" 728 0.039777073543875
2 0.84 18302 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 391 0.0213637853786471
2 0.84 18302 "GDT_C3" "4. MP without CAD-score without GDT_C3" 599 0.03272866353404
2 0.87 13632 "RNA_INF" "1. MP and CAD-score and RNA_INF" 12242 0.898034037558685
2 0.87 13632 "RNA_INF" "2. MP and CAD-score without RNA_INF" 835 0.0612529342723005
2 0.87 13632 "RNA_INF" "3. MP and RNA_INF without CAD-score" 201 0.0147447183098592
2 0.87 13632 "RNA_INF" "4. MP without CAD-score without RNA_INF" 354 0.0259683098591549
2 0.87 13632 "RMSD" "1. MP and CAD-score and RMSD" 12683 0.930384389671362
2 0.87 13632 "RMSD" "2. MP and CAD-score without RMSD" 394 0.0289025821596244
2 0.87 13632 "RMSD" "3. MP and RMSD without CAD-score" 215 0.0157717136150235
2 0.87 13632 "RMSD" "4. MP without CAD-score without RMSD" 340 0.0249413145539906
2 0.87 13632 "RNA_DI" "1. MP and CAD-score and RNA_DI" 12749 0.935225938967136
2 0.87 13632 "RNA_DI" "2. MP and CAD-score without RNA_DI" 328 0.0240610328638498
2 0.87 13632 "RNA_DI" "3. MP and RNA_DI without CAD-score" 204 0.0149647887323944
2 0.87 13632 "RNA_DI" "4. MP without CAD-score without RNA_DI" 351 0.0257482394366197
2 0.87 13632 "GDT_C3" "1. MP and CAD-score and GDT_C3" 12613 0.92524941314554
2 0.87 13632 "GDT_C3" "2. MP and CAD-score without GDT_C3" 464 0.034037558685446
2 0.87 13632 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 240 0.0176056338028169
2 0.87 13632 "GDT_C3" "4. MP without CAD-score without GDT_C3" 315 0.0231073943661972
2 0.9 8640 "RNA_INF" "1. MP and CAD-score and RNA_INF" 8004 0.926388888888889
2 0.9 8640 "RNA_INF" "2. MP and CAD-score without RNA_INF" 432 0.05
2 0.9 8640 "RNA_INF" "3. MP and RNA_INF without CAD-score" 62 0.00717592592592593
2 0.9 8640 "RNA_INF" "4. MP without CAD-score without RNA_INF" 142 0.0164351851851852
2 0.9 8640 "RMSD" "1. MP and CAD-score and RMSD" 8220 0.951388888888889
2 0.9 8640 "RMSD" "2. MP and CAD-score without RMSD" 216 0.025
2 0.9 8640 "RMSD" "3. MP and RMSD without CAD-score" 98 0.0113425925925926
2 0.9 8640 "RMSD" "4. MP without CAD-score without RMSD" 106 0.0122685185185185
2 0.9 8640 "RNA_DI" "1. MP and CAD-score and RNA_DI" 8259 0.955902777777778
2 0.9 8640 "RNA_DI" "2. MP and CAD-score without RNA_DI" 177 0.0204861111111111
2 0.9 8640 "RNA_DI" "3. MP and RNA_DI without CAD-score" 91 0.0105324074074074
2 0.9 8640 "RNA_DI" "4. MP without CAD-score without RNA_DI" 113 0.0130787037037037
2 0.9 8640 "GDT_C3" "1. MP and CAD-score and GDT_C3" 8208 0.95
2 0.9 8640 "GDT_C3" "2. MP and CAD-score without GDT_C3" 228 0.0263888888888889
2 0.9 8640 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 106 0.0122685185185185
2 0.9 8640 "GDT_C3" "4. MP without CAD-score without GDT_C3" 98 0.0113425925925926
2.5 0.3 80180 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64625 0.805999002244949
2.5 0.3 80180 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5646 0.0704165627338488
2.5 0.3 80180 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2937 0.0366300823147917
2.5 0.3 80180 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6972 0.0869543527064106
2.5 0.3 80180 "RMSD" "1. MP and CAD-score and RMSD" 65984 0.822948366176104
2.5 0.3 80180 "RMSD" "2. MP and CAD-score without RMSD" 4287 0.0534671988026939
2.5 0.3 80180 "RMSD" "3. MP and RMSD without CAD-score" 2970 0.0370416562733849
2.5 0.3 80180 "RMSD" "4. MP without CAD-score without RMSD" 6939 0.0865427787478174
2.5 0.3 80180 "RNA_DI" "1. MP and CAD-score and RNA_DI" 67186 0.837939635819406
2.5 0.3 80180 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3085 0.0384759291593914
2.5 0.3 80180 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2627 0.0327637814916438
2.5 0.3 80180 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7282 0.0908206535295585
2.5 0.3 80180 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65377 0.815377899725617
2.5 0.3 80180 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4894 0.0610376652531803
2.5 0.3 80180 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3275 0.0408455974058369
2.5 0.3 80180 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6634 0.0827388376153654
2.5 0.33 80158 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64610 0.806033084657801
2.5 0.33 80158 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5644 0.0704109383966666
2.5 0.33 80158 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2936 0.0366276603707677
2.5 0.33 80158 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6968 0.0869283165747648
2.5 0.33 80158 "RMSD" "1. MP and CAD-score and RMSD" 65968 0.822974625115397
2.5 0.33 80158 "RMSD" "2. MP and CAD-score without RMSD" 4286 0.0534693979390703
2.5 0.33 80158 "RMSD" "3. MP and RMSD without CAD-score" 2966 0.0370019212056189
2.5 0.33 80158 "RMSD" "4. MP without CAD-score without RMSD" 6938 0.0865540557399137
2.5 0.33 80158 "RNA_DI" "1. MP and CAD-score and RNA_DI" 67171 0.837982484592929
2.5 0.33 80158 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3083 0.0384615384615385
2.5 0.33 80158 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2626 0.032760298410639
2.5 0.33 80158 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7278 0.0907956785348936
2.5 0.33 80158 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65363 0.815427031612565
2.5 0.33 80158 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4891 0.0610169914419022
2.5 0.33 80158 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3272 0.0408193817211008
2.5 0.33 80158 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6632 0.0827365952244317
2.5 0.36 80116 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64577 0.806043736581956
2.5 0.36 80116 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5644 0.0704478506166059
2.5 0.36 80116 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2936 0.0366468620500275
2.5 0.36 80116 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6959 0.0868615507514105
2.5 0.36 80116 "RMSD" "1. MP and CAD-score and RMSD" 65938 0.823031604173948
2.5 0.36 80116 "RMSD" "2. MP and CAD-score without RMSD" 4283 0.0534599830246143
2.5 0.36 80116 "RMSD" "3. MP and RMSD without CAD-score" 2966 0.0370213190873234
2.5 0.36 80116 "RMSD" "4. MP without CAD-score without RMSD" 6929 0.0864870937141145
2.5 0.36 80116 "RNA_DI" "1. MP and CAD-score and RNA_DI" 67138 0.838009885665785
2.5 0.36 80116 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3083 0.0384817015327775
2.5 0.36 80116 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2626 0.0327774726646363
2.5 0.36 80116 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7269 0.0907309401368016
2.5 0.36 80116 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65331 0.815455090119327
2.5 0.36 80116 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4890 0.0610364970792351
2.5 0.36 80116 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3271 0.0408282989664986
2.5 0.36 80116 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6624 0.0826801138349393
2.5 0.39 80061 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64541 0.806147812293126
2.5 0.39 80061 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5639 0.0704337942318982
2.5 0.39 80061 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2928 0.0365721137632555
2.5 0.39 80061 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6953 0.0868462797117198
2.5 0.39 80061 "RMSD" "1. MP and CAD-score and RMSD" 65900 0.82312236919349
2.5 0.39 80061 "RMSD" "2. MP and CAD-score without RMSD" 4280 0.0534592373315347
2.5 0.39 80061 "RMSD" "3. MP and RMSD without CAD-score" 2962 0.0369967899476649
2.5 0.39 80061 "RMSD" "4. MP without CAD-score without RMSD" 6919 0.0864216035273104
2.5 0.39 80061 "RNA_DI" "1. MP and CAD-score and RNA_DI" 67102 0.838135921359963
2.5 0.39 80061 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3078 0.0384456851650616
2.5 0.39 80061 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2620 0.0327250471515469
2.5 0.39 80061 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7261 0.0906933463234284
2.5 0.39 80061 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65292 0.815528159778169
2.5 0.39 80061 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4888 0.0610534467468555
2.5 0.39 80061 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3266 0.0407938946553253
2.5 0.39 80061 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6615 0.08262449881965
2.5 0.42 80038 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64522 0.806142082510807
2.5 0.42 80038 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5638 0.0704415402683725
2.5 0.42 80038 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2927 0.0365701291886354
2.5 0.42 80038 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6951 0.0868462480321847
2.5 0.42 80038 "RMSD" "1. MP and CAD-score and RMSD" 65881 0.823121517279292
2.5 0.42 80038 "RMSD" "2. MP and CAD-score without RMSD" 4279 0.0534621054998876
2.5 0.42 80038 "RMSD" "3. MP and RMSD without CAD-score" 2961 0.0369949274094805
2.5 0.42 80038 "RMSD" "4. MP without CAD-score without RMSD" 6917 0.0864214498113396
2.5 0.42 80038 "RNA_DI" "1. MP and CAD-score and RNA_DI" 67083 0.838139383792698
2.5 0.42 80038 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3077 0.0384442389864814
2.5 0.42 80038 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2619 0.0327219570703916
2.5 0.42 80038 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7259 0.0906944201504285
2.5 0.42 80038 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65273 0.815525125565357
2.5 0.42 80038 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4887 0.0610584972138234
2.5 0.42 80038 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3264 0.0407806292011295
2.5 0.42 80038 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6614 0.0826357480196906
2.5 0.45 79935 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64473 0.806567836367048
2.5 0.45 79935 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5630 0.0704322261837743
2.5 0.45 79935 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2922 0.0365547006943141
2.5 0.45 79935 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6910 0.0864452367548633
2.5 0.45 79935 "RMSD" "1. MP and CAD-score and RMSD" 65829 0.823531619440796
2.5 0.45 79935 "RMSD" "2. MP and CAD-score without RMSD" 4274 0.0534684431100269
2.5 0.45 79935 "RMSD" "3. MP and RMSD without CAD-score" 2953 0.0369425157940827
2.5 0.45 79935 "RMSD" "4. MP without CAD-score without RMSD" 6879 0.0860574216550948
2.5 0.45 79935 "RNA_DI" "1. MP and CAD-score and RNA_DI" 67035 0.838618877838244
2.5 0.45 79935 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3068 0.038381184712579
2.5 0.45 79935 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2615 0.0327140801901545
2.5 0.45 79935 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7217 0.090285857259023
2.5 0.45 79935 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65220 0.81591292925502
2.5 0.45 79935 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4883 0.0610871332958028
2.5 0.45 79935 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3252 0.040683054982173
2.5 0.45 79935 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6580 0.0823168824670044
2.5 0.48 79664 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64274 0.806813617192207
2.5 0.48 79664 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5609 0.0704082145009038
2.5 0.48 79664 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2917 0.0366162884113276
2.5 0.48 79664 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6864 0.0861618798955614
2.5 0.48 79664 "RMSD" "1. MP and CAD-score and RMSD" 65627 0.823797449287005
2.5 0.48 79664 "RMSD" "2. MP and CAD-score without RMSD" 4256 0.0534243824061056
2.5 0.48 79664 "RMSD" "3. MP and RMSD without CAD-score" 2932 0.0368045792327777
2.5 0.48 79664 "RMSD" "4. MP without CAD-score without RMSD" 6849 0.0859735890741113
2.5 0.48 79664 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66829 0.838885820445873
2.5 0.48 79664 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3054 0.0383360112472384
2.5 0.48 79664 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2608 0.0327374974894557
2.5 0.48 79664 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7173 0.0900406708174332
2.5 0.48 79664 "GDT_C3" "1. MP and CAD-score and GDT_C3" 65027 0.816265816429002
2.5 0.48 79664 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4856 0.0609560152641093
2.5 0.48 79664 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3231 0.0405578429403495
2.5 0.48 79664 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6550 0.0822203253665395
2.5 0.51 79562 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64180 0.806666499082477
2.5 0.51 79562 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5609 0.0704984791734748
2.5 0.51 79562 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2916 0.0366506623765114
2.5 0.51 79562 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6857 0.0861843593675373
2.5 0.51 79562 "RMSD" "1. MP and CAD-score and RMSD" 65554 0.823936049873055
2.5 0.51 79562 "RMSD" "2. MP and CAD-score without RMSD" 4235 0.0532289283828964
2.5 0.51 79562 "RMSD" "3. MP and RMSD without CAD-score" 2929 0.0368140569618662
2.5 0.51 79562 "RMSD" "4. MP without CAD-score without RMSD" 6844 0.0860209647821824
2.5 0.51 79562 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66736 0.838792388326085
2.5 0.51 79562 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3053 0.038372589929866
2.5 0.51 79562 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2606 0.0327543299565119
2.5 0.51 79562 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7167 0.0900806917875368
2.5 0.51 79562 "GDT_C3" "1. MP and CAD-score and GDT_C3" 64958 0.816445036575249
2.5 0.51 79562 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4831 0.0607199416807018
2.5 0.51 79562 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3227 0.040559563610769
2.5 0.51 79562 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6546 0.0822754581332797
2.5 0.54 78944 "RNA_INF" "1. MP and CAD-score and RNA_INF" 63686 0.806723753546818
2.5 0.54 78944 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5582 0.0707083502229428
2.5 0.54 78944 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2885 0.0365448925820835
2.5 0.54 78944 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6791 0.0860230036481557
2.5 0.54 78944 "RMSD" "1. MP and CAD-score and RMSD" 65076 0.824331171463316
2.5 0.54 78944 "RMSD" "2. MP and CAD-score without RMSD" 4192 0.0531009323064451
2.5 0.54 78944 "RMSD" "3. MP and RMSD without CAD-score" 2887 0.0365702269963518
2.5 0.54 78944 "RMSD" "4. MP without CAD-score without RMSD" 6789 0.0859976692338873
2.5 0.54 78944 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66231 0.838961795703283
2.5 0.54 78944 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3037 0.0384703080664775
2.5 0.54 78944 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2575 0.0326180583704905
2.5 0.54 78944 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7101 0.0899498378597487
2.5 0.54 78944 "GDT_C3" "1. MP and CAD-score and GDT_C3" 64517 0.817250202675314
2.5 0.54 78944 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4751 0.0601819010944467
2.5 0.54 78944 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3195 0.0404717267936765
2.5 0.54 78944 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6481 0.0820961694365626
2.5 0.57 78170 "RNA_INF" "1. MP and CAD-score and RNA_INF" 63041 0.806460278879365
2.5 0.57 78170 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5555 0.0710630676730203
2.5 0.57 78170 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2842 0.0363566585646668
2.5 0.57 78170 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6732 0.0861199948829474
2.5 0.57 78170 "RMSD" "1. MP and CAD-score and RMSD" 64444 0.824408340795702
2.5 0.57 78170 "RMSD" "2. MP and CAD-score without RMSD" 4152 0.0531150057566842
2.5 0.57 78170 "RMSD" "3. MP and RMSD without CAD-score" 2856 0.0365357554048868
2.5 0.57 78170 "RMSD" "4. MP without CAD-score without RMSD" 6718 0.0859408980427274
2.5 0.57 78170 "RNA_DI" "1. MP and CAD-score and RNA_DI" 65581 0.838953562747857
2.5 0.57 78170 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3015 0.0385697838045286
2.5 0.57 78170 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2536 0.0324421133427146
2.5 0.57 78170 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7038 0.0900345401048996
2.5 0.57 78170 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63907 0.817538697710119
2.5 0.57 78170 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4689 0.0599846488422669
2.5 0.57 78170 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3163 0.0404630932582832
2.5 0.57 78170 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6411 0.0820135601893309
2.5 0.6 76508 "RNA_INF" "1. MP and CAD-score and RNA_INF" 61689 0.806307837088932
2.5 0.6 76508 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5494 0.071809483975532
2.5 0.6 76508 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2774 0.0362576462592147
2.5 0.6 76508 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6551 0.0856250326763214
2.5 0.6 76508 "RMSD" "1. MP and CAD-score and RMSD" 63170 0.825665289904324
2.5 0.6 76508 "RMSD" "2. MP and CAD-score without RMSD" 4013 0.0524520311601401
2.5 0.6 76508 "RMSD" "3. MP and RMSD without CAD-score" 2802 0.0366236210592356
2.5 0.6 76508 "RMSD" "4. MP without CAD-score without RMSD" 6523 0.0852590578763005
2.5 0.6 76508 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64228 0.839493909133685
2.5 0.6 76508 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2955 0.0386234119307785
2.5 0.6 76508 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2484 0.0324671929732838
2.5 0.6 76508 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6841 0.0894154859622523
2.5 0.6 76508 "GDT_C3" "1. MP and CAD-score and GDT_C3" 62631 0.818620275003921
2.5 0.6 76508 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4552 0.0594970460605427
2.5 0.6 76508 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3097 0.0404794269880274
2.5 0.6 76508 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6228 0.0814032519475088
2.5 0.63 74548 "RNA_INF" "1. MP and CAD-score and RNA_INF" 60172 0.807157804367656
2.5 0.63 74548 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5370 0.0720341256640017
2.5 0.63 74548 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2670 0.0358158501904813
2.5 0.63 74548 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6336 0.0849922197778612
2.5 0.63 74548 "RMSD" "1. MP and CAD-score and RMSD" 61675 0.827319311047915
2.5 0.63 74548 "RMSD" "2. MP and CAD-score without RMSD" 3867 0.051872618983742
2.5 0.63 74548 "RMSD" "3. MP and RMSD without CAD-score" 2713 0.0363926597628374
2.5 0.63 74548 "RMSD" "4. MP without CAD-score without RMSD" 6293 0.0844154102055052
2.5 0.63 74548 "RNA_DI" "1. MP and CAD-score and RNA_DI" 62671 0.840679830444814
2.5 0.63 74548 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2871 0.0385120995868434
2.5 0.63 74548 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2404 0.0322476793475345
2.5 0.63 74548 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6602 0.0885603906208081
2.5 0.63 74548 "GDT_C3" "1. MP and CAD-score and GDT_C3" 61142 0.82016955518592
2.5 0.63 74548 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4400 0.059022374845737
2.5 0.63 74548 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2978 0.0399474164296829
2.5 0.63 74548 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6028 0.0808606535386596
2.5 0.66 71405 "RNA_INF" "1. MP and CAD-score and RNA_INF" 57767 0.809004971640641
2.5 0.66 71405 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5158 0.0722358378264827
2.5 0.66 71405 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2526 0.0353756739724109
2.5 0.66 71405 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5954 0.083383516560465
2.5 0.66 71405 "RMSD" "1. MP and CAD-score and RMSD" 59292 0.830362019466424
2.5 0.66 71405 "RMSD" "2. MP and CAD-score without RMSD" 3633 0.0508787900007002
2.5 0.66 71405 "RMSD" "3. MP and RMSD without CAD-score" 2545 0.0356417617813879
2.5 0.66 71405 "RMSD" "4. MP without CAD-score without RMSD" 5935 0.083117428751488
2.5 0.66 71405 "RNA_DI" "1. MP and CAD-score and RNA_DI" 60213 0.843260275891044
2.5 0.66 71405 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2712 0.0379805335760801
2.5 0.66 71405 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2271 0.0318044954835096
2.5 0.66 71405 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6209 0.0869546950493663
2.5 0.66 71405 "GDT_C3" "1. MP and CAD-score and GDT_C3" 58787 0.823289685596247
2.5 0.66 71405 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4138 0.0579511238708774
2.5 0.66 71405 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2772 0.0388208108675863
