"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
5 0.65 692898 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 45946 0.0663099041994637
5 0.65 692898 "GDT_C3" "4. MP without CAD-score without GDT_C3" 185910 0.268307889472909
5 0.7 559607 "RNA_INF" "1. MP and CAD-score and RNA_INF" 359816 0.642979805470625
5 0.7 559607 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28571 0.0510554728586311
5 0.7 559607 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28764 0.0514003577510646
5 0.7 559607 "RNA_INF" "4. MP without CAD-score without RNA_INF" 142456 0.254564363919679
5 0.7 559607 "RMSD" "1. MP and CAD-score and RMSD" 361350 0.645721014926547
5 0.7 559607 "RMSD" "2. MP and CAD-score without RMSD" 27037 0.0483142634027094
5 0.7 559607 "RMSD" "3. MP and RMSD without CAD-score" 30183 0.0539360658462099
5 0.7 559607 "RMSD" "4. MP without CAD-score without RMSD" 141037 0.252028655824534
5 0.7 559607 "RNA_DI" "1. MP and CAD-score and RNA_DI" 368081 0.657749098921207
5 0.7 559607 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20306 0.0362861794080489
5 0.7 559607 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24727 0.0441863665036356
5 0.7 559607 "RNA_DI" "4. MP without CAD-score without RNA_DI" 146493 0.261778355167108
5 0.7 559607 "GDT_C3" "1. MP and CAD-score and GDT_C3" 357222 0.638344409558851
5 0.7 559607 "GDT_C3" "2. MP and CAD-score without GDT_C3" 31165 0.0556908687704049
5 0.7 559607 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 32557 0.0581783287199767
5 0.7 559607 "GDT_C3" "4. MP without CAD-score without GDT_C3" 138663 0.247786392950767
5 0.75 416792 "RNA_INF" "1. MP and CAD-score and RNA_INF" 288053 0.691119311311158
5 0.75 416792 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18354 0.0440363538647575
5 0.75 416792 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16283 0.0390674485114877
5 0.75 416792 "RNA_INF" "4. MP without CAD-score without RNA_INF" 94102 0.225776886312597
5 0.75 416792 "RMSD" "1. MP and CAD-score and RMSD" 290205 0.696282558206492
5 0.75 416792 "RMSD" "2. MP and CAD-score without RMSD" 16202 0.0388731069694236
5 0.75 416792 "RMSD" "3. MP and RMSD without CAD-score" 18077 0.043371753776464
5 0.75 416792 "RMSD" "4. MP without CAD-score without RMSD" 92308 0.221472581047621
5 0.75 416792 "RNA_DI" "1. MP and CAD-score and RNA_DI" 294392 0.7063283364364
5 0.75 416792 "RNA_DI" "2. MP and CAD-score without RNA_DI" 12015 0.0288273287395152
5 0.75 416792 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14750 0.0353893548820515
5 0.75 416792 "RNA_DI" "4. MP without CAD-score without RNA_DI" 95635 0.229454979942033
5 0.75 416792 "GDT_C3" "1. MP and CAD-score and GDT_C3" 287809 0.690533887406668
5 0.75 416792 "GDT_C3" "2. MP and CAD-score without GDT_C3" 18598 0.044621777769247
5 0.75 416792 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19634 0.0471074300850304
5 0.75 416792 "GDT_C3" "4. MP without CAD-score without GDT_C3" 90751 0.217736904739054
5 0.8 253479 "RNA_INF" "1. MP and CAD-score and RNA_INF" 194343 0.766702567076563
5 0.8 253479 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8702 0.0343302601004422
5 0.8 253479 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6173 0.024353102229376
5 0.8 253479 "RNA_INF" "4. MP without CAD-score without RNA_INF" 44261 0.174614070593619
5 0.8 253479 "RMSD" "1. MP and CAD-score and RMSD" 196118 0.773705119556255
5 0.8 253479 "RMSD" "2. MP and CAD-score without RMSD" 6927 0.0273277076207496
5 0.8 253479 "RMSD" "3. MP and RMSD without CAD-score" 7143 0.0281798492182784
5 0.8 253479 "RMSD" "4. MP without CAD-score without RMSD" 43291 0.170787323604717
5 0.8 253479 "RNA_DI" "1. MP and CAD-score and RNA_DI" 197923 0.780826025035604
5 0.8 253479 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5122 0.0202068021414003
5 0.8 253479 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5991 0.0236350940314582
5 0.8 253479 "RNA_DI" "4. MP without CAD-score without RNA_DI" 44443 0.175332078791537
5 0.8 253479 "GDT_C3" "1. MP and CAD-score and GDT_C3" 194751 0.768312167871895
5 0.8 253479 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8294 0.0327206593051101
5 0.8 253479 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7673 0.0302707522122148
5 0.8 253479 "GDT_C3" "4. MP without CAD-score without GDT_C3" 42761 0.16869642061078
5 0.85 137324 "RNA_INF" "1. MP and CAD-score and RNA_INF" 119553 0.870590719757653
5 0.85 137324 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3463 0.0252177332440069
5 0.85 137324 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1755 0.0127799947569252
5 0.85 137324 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12553 0.0914115522414145
5 0.85 137324 "RMSD" "1. MP and CAD-score and RMSD" 120601 0.878222306370336
5 0.85 137324 "RMSD" "2. MP and CAD-score without RMSD" 2415 0.0175861466313245
5 0.85 137324 "RMSD" "3. MP and RMSD without CAD-score" 2032 0.014797122134514
5 0.85 137324 "RMSD" "4. MP without CAD-score without RMSD" 12276 0.0893944248638257
5 0.85 137324 "RNA_DI" "1. MP and CAD-score and RNA_DI" 121328 0.88351635548047
5 0.85 137324 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1688 0.0122920975211908
5 0.85 137324 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1750 0.0127435845154525
5 0.85 137324 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12558 0.0914479624828872
5 0.85 137324 "GDT_C3" "1. MP and CAD-score and GDT_C3" 119959 0.873547231365238
5 0.85 137324 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3057 0.0222612216364219
5 0.85 137324 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2134 0.0155398910605575
5 0.85 137324 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12174 0.0886516559377822
5 0.9 60168 "RNA_INF" "1. MP and CAD-score and RNA_INF" 56755 0.943275495279883
5 0.9 60168 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1002 0.0166533705624252
5 0.9 60168 "RNA_INF" "3. MP and RNA_INF without CAD-score" 328 0.00545140273899747
5 0.9 60168 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2083 0.0346197314186943
5 0.9 60168 "RMSD" "1. MP and CAD-score and RMSD" 57076 0.948610557106768
5 0.9 60168 "RMSD" "2. MP and CAD-score without RMSD" 681 0.0113183087355405
5 0.9 60168 "RMSD" "3. MP and RMSD without CAD-score" 462 0.00767850019944156
5 0.9 60168 "RMSD" "4. MP without CAD-score without RMSD" 1949 0.0323926339582502
5 0.9 60168 "RNA_DI" "1. MP and CAD-score and RNA_DI" 57249 0.951485839648983
5 0.9 60168 "RNA_DI" "2. MP and CAD-score without RNA_DI" 508 0.00844302619332536
5 0.9 60168 "RNA_DI" "3. MP and RNA_DI without CAD-score" 406 0.00674777290253956
5 0.9 60168 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2005 0.0333233612551522
5 0.9 60168 "GDT_C3" "1. MP and CAD-score and GDT_C3" 56829 0.944505384922218
5 0.9 60168 "GDT_C3" "2. MP and CAD-score without GDT_C3" 928 0.0154234809200904
5 0.9 60168 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 479 0.00796104241457253
5 0.9 60168 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1932 0.0321100917431193
1000 0.4 1567525 "RNA_INF" "1. MP and CAD-score and RNA_INF" 830129 0.529579432544935
1000 0.4 1567525 "RNA_INF" "2. MP and CAD-score without RNA_INF" 103044 0.0657367506100381
1000 0.4 1567525 "RNA_INF" "3. MP and RNA_INF without CAD-score" 122513 0.0781569671935057
1000 0.4 1567525 "RNA_INF" "4. MP without CAD-score without RNA_INF" 511839 0.326526849651521
1000 0.4 1567525 "RMSD" "1. MP and CAD-score and RMSD" 817893 0.521773496435464
1000 0.4 1567525 "RMSD" "2. MP and CAD-score without RMSD" 115280 0.0735426867195101
1000 0.4 1567525 "RMSD" "3. MP and RMSD without CAD-score" 125089 0.0798003221639208
1000 0.4 1567525 "RMSD" "4. MP without CAD-score without RMSD" 509263 0.324883494681106
1000 0.4 1567525 "RNA_DI" "1. MP and CAD-score and RNA_DI" 847477 0.540646560660915
1000 0.4 1567525 "RNA_DI" "2. MP and CAD-score without RNA_DI" 85696 0.0546696224940591
1000 0.4 1567525 "RNA_DI" "3. MP and RNA_DI without CAD-score" 100031 0.0638146122071418
1000 0.4 1567525 "RNA_DI" "4. MP without CAD-score without RNA_DI" 534321 0.340869204637885
1000 0.4 1567525 "GDT_C3" "1. MP and CAD-score and GDT_C3" 803638 0.512679542591027
1000 0.4 1567525 "GDT_C3" "2. MP and CAD-score without GDT_C3" 129535 0.0826366405639463
1000 0.4 1567525 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 137672 0.0878276263536467
1000 0.4 1567525 "GDT_C3" "4. MP without CAD-score without GDT_C3" 496680 0.31685619049138
1000 0.45 1514345 "RNA_INF" "1. MP and CAD-score and RNA_INF" 806140 0.532335762326286
1000 0.45 1514345 "RNA_INF" "2. MP and CAD-score without RNA_INF" 98741 0.0652037679656881
1000 0.45 1514345 "RNA_INF" "3. MP and RNA_INF without CAD-score" 116529 0.0769501005385167
1000 0.45 1514345 "RNA_INF" "4. MP without CAD-score without RNA_INF" 492935 0.325510369169509
1000 0.45 1514345 "RMSD" "1. MP and CAD-score and RMSD" 795869 0.525553292017341
1000 0.45 1514345 "RMSD" "2. MP and CAD-score without RMSD" 109012 0.0719862382746336
1000 0.45 1514345 "RMSD" "3. MP and RMSD without CAD-score" 119132 0.078668995506308
1000 0.45 1514345 "RMSD" "4. MP without CAD-score without RMSD" 490332 0.323791474201718
1000 0.45 1514345 "RNA_DI" "1. MP and CAD-score and RNA_DI" 823346 0.543697770323143
1000 0.45 1514345 "RNA_DI" "2. MP and CAD-score without RNA_DI" 81535 0.0538417599688314
1000 0.45 1514345 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95412 0.0630054578051897
1000 0.45 1514345 "RNA_DI" "4. MP without CAD-score without RNA_DI" 514052 0.339455011902836
1000 0.45 1514345 "GDT_C3" "1. MP and CAD-score and GDT_C3" 781943 0.516357236957232
1000 0.45 1514345 "GDT_C3" "2. MP and CAD-score without GDT_C3" 122938 0.0811822933347421
1000 0.45 1514345 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 131287 0.0866955680508735
1000 0.45 1514345 "GDT_C3" "4. MP without CAD-score without GDT_C3" 478177 0.315764901657152
1000 0.5 1433901 "RNA_INF" "1. MP and CAD-score and RNA_INF" 771900 0.538321683296127
1000 0.5 1433901 "RNA_INF" "2. MP and CAD-score without RNA_INF" 91807 0.0640260380598103
1000 0.5 1433901 "RNA_INF" "3. MP and RNA_INF without CAD-score" 107894 0.0752450831682243
1000 0.5 1433901 "RNA_INF" "4. MP without CAD-score without RNA_INF" 462300 0.322407195475838
1000 0.5 1433901 "RMSD" "1. MP and CAD-score and RMSD" 763076 0.532167841433962
1000 0.5 1433901 "RMSD" "2. MP and CAD-score without RMSD" 100631 0.0701798799219751
1000 0.5 1433901 "RMSD" "3. MP and RMSD without CAD-score" 110174 0.0768351511017846
1000 0.5 1433901 "RMSD" "4. MP without CAD-score without RMSD" 460020 0.320817127542278
1000 0.5 1433901 "RNA_DI" "1. MP and CAD-score and RNA_DI" 788334 0.549782725585658
1000 0.5 1433901 "RNA_DI" "2. MP and CAD-score without RNA_DI" 75373 0.0525649957702798
1000 0.5 1433901 "RNA_DI" "3. MP and RNA_DI without CAD-score" 88531 0.0617413615026421
1000 0.5 1433901 "RNA_DI" "4. MP without CAD-score without RNA_DI" 481663 0.335910917141421
1000 0.5 1433901 "GDT_C3" "1. MP and CAD-score and GDT_C3" 749976 0.523031924798156
1000 0.5 1433901 "GDT_C3" "2. MP and CAD-score without GDT_C3" 113731 0.0793157965577819
1000 0.5 1433901 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 121371 0.0846439189316417
1000 0.5 1433901 "GDT_C3" "4. MP without CAD-score without GDT_C3" 448823 0.313008359712421
1000 0.55 1329144 "RNA_INF" "1. MP and CAD-score and RNA_INF" 726109 0.546298219004111
1000 0.55 1329144 "RNA_INF" "2. MP and CAD-score without RNA_INF" 82509 0.0620767952908037
1000 0.55 1329144 "RNA_INF" "3. MP and RNA_INF without CAD-score" 96986 0.0729687678686433
1000 0.55 1329144 "RNA_INF" "4. MP without CAD-score without RNA_INF" 423540 0.318656217836442
1000 0.55 1329144 "RMSD" "1. MP and CAD-score and RMSD" 719165 0.541073803891828
1000 0.55 1329144 "RMSD" "2. MP and CAD-score without RMSD" 89453 0.0673012104030865
1000 0.55 1329144 "RMSD" "3. MP and RMSD without CAD-score" 99309 0.074716509272133
1000 0.55 1329144 "RMSD" "4. MP without CAD-score without RMSD" 421217 0.316908476432952
1000 0.55 1329144 "RNA_DI" "1. MP and CAD-score and RNA_DI" 741478 0.557861300205245
1000 0.55 1329144 "RNA_DI" "2. MP and CAD-score without RNA_DI" 67140 0.0505137140896697
1000 0.55 1329144 "RNA_DI" "3. MP and RNA_DI without CAD-score" 79915 0.0601251632629723
1000 0.55 1329144 "RNA_DI" "4. MP without CAD-score without RNA_DI" 440611 0.331499822442113
1000 0.55 1329144 "GDT_C3" "1. MP and CAD-score and GDT_C3" 707468 0.532273403032328
1000 0.55 1329144 "GDT_C3" "2. MP and CAD-score without GDT_C3" 101150 0.076101611262587
1000 0.55 1329144 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 109512 0.0823928784240082
1000 0.55 1329144 "GDT_C3" "4. MP without CAD-score without GDT_C3" 411014 0.309232107281077
1000 0.6 1170603 "RNA_INF" "1. MP and CAD-score and RNA_INF" 657383 0.561576384137064
1000 0.6 1170603 "RNA_INF" "2. MP and CAD-score without RNA_INF" 69031 0.0589704622318583
1000 0.6 1170603 "RNA_INF" "3. MP and RNA_INF without CAD-score" 80110 0.0684348152191648
1000 0.6 1170603 "RNA_INF" "4. MP without CAD-score without RNA_INF" 364079 0.311018338411913
1000 0.6 1170603 "RMSD" "1. MP and CAD-score and RMSD" 652217 0.557163273970765
1000 0.6 1170603 "RMSD" "2. MP and CAD-score without RMSD" 74197 0.0633835723981572
1000 0.6 1170603 "RMSD" "3. MP and RMSD without CAD-score" 82244 0.0702578073010235
1000 0.6 1170603 "RMSD" "4. MP without CAD-score without RMSD" 361945 0.309195346330054
1000 0.6 1170603 "RNA_DI" "1. MP and CAD-score and RNA_DI" 670554 0.572827850261788
1000 0.6 1170603 "RNA_DI" "2. MP and CAD-score without RNA_DI" 55860 0.0477189961071345
1000 0.6 1170603 "RNA_DI" "3. MP and RNA_DI without CAD-score" 66528 0.056832247995264
1000 0.6 1170603 "RNA_DI" "4. MP without CAD-score without RNA_DI" 377661 0.322620905635813
1000 0.6 1170603 "GDT_C3" "1. MP and CAD-score and GDT_C3" 642337 0.548723179421204
1000 0.6 1170603 "GDT_C3" "2. MP and CAD-score without GDT_C3" 84077 0.0718236669477184
1000 0.6 1170603 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 90706 0.0774865603453946
1000 0.6 1170603 "GDT_C3" "4. MP without CAD-score without GDT_C3" 353483 0.301966593285683
1000 0.65 967165 "RNA_INF" "1. MP and CAD-score and RNA_INF" 565703 0.584908469599293
1000 0.65 967165 "RNA_INF" "2. MP and CAD-score without RNA_INF" 52452 0.0542327317469098
1000 0.65 967165 "RNA_INF" "3. MP and RNA_INF without CAD-score" 59078 0.0610836827221829
1000 0.65 967165 "RNA_INF" "4. MP without CAD-score without RNA_INF" 289932 0.299775115931615
1000 0.65 967165 "RMSD" "1. MP and CAD-score and RMSD" 563135 0.582253286667735
1000 0.65 967165 "RMSD" "2. MP and CAD-score without RMSD" 55020 0.0568879146784675
1000 0.65 967165 "RMSD" "3. MP and RMSD without CAD-score" 61150 0.0632260265828478
1000 0.65 967165 "RMSD" "4. MP without CAD-score without RMSD" 287860 0.29763277207095
1000 0.65 967165 "RNA_DI" "1. MP and CAD-score and RNA_DI" 577015 0.596604509054815
1000 0.65 967165 "RNA_DI" "2. MP and CAD-score without RNA_DI" 41140 0.0425366922913877
1000 0.65 967165 "RNA_DI" "3. MP and RNA_DI without CAD-score" 49277 0.0509499413233523
1000 0.65 967165 "RNA_DI" "4. MP without CAD-score without RNA_DI" 299733 0.309908857330445
1000 0.65 967165 "GDT_C3" "1. MP and CAD-score and GDT_C3" 555501 0.574360114354841
1000 0.65 967165 "GDT_C3" "2. MP and CAD-score without GDT_C3" 62654 0.0647810869913614
1000 0.65 967165 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 67258 0.0695413915929547
1000 0.65 967165 "GDT_C3" "4. MP without CAD-score without GDT_C3" 281752 0.291317407060843
1000 0.7 749683 "RNA_INF" "1. MP and CAD-score and RNA_INF" 467347 0.623392820698882
1000 0.7 749683 "RNA_INF" "2. MP and CAD-score without RNA_INF" 35655 0.0475601020698082
1000 0.7 749683 "RNA_INF" "3. MP and RNA_INF without CAD-score" 37630 0.050194548896
1000 0.7 749683 "RNA_INF" "4. MP without CAD-score without RNA_INF" 209051 0.27885252833531
1000 0.7 749683 "RMSD" "1. MP and CAD-score and RMSD" 467159 0.623142048038971
1000 0.7 749683 "RMSD" "2. MP and CAD-score without RMSD" 35843 0.0478108747297191
1000 0.7 749683 "RMSD" "3. MP and RMSD without CAD-score" 40536 0.0540708539476019
1000 0.7 749683 "RMSD" "4. MP without CAD-score without RMSD" 206145 0.274976223283708
1000 0.7 749683 "RNA_DI" "1. MP and CAD-score and RNA_DI" 476348 0.635399228740681
1000 0.7 749683 "RNA_DI" "2. MP and CAD-score without RNA_DI" 26654 0.0355536940280092
1000 0.7 749683 "RNA_DI" "3. MP and RNA_DI without CAD-score" 32504 0.0433569922220459
1000 0.7 749683 "RNA_DI" "4. MP without CAD-score without RNA_DI" 214177 0.285690085009264
1000 0.7 749683 "GDT_C3" "1. MP and CAD-score and GDT_C3" 461705 0.6158669731073
1000 0.7 749683 "GDT_C3" "2. MP and CAD-score without GDT_C3" 41297 0.0550859496613902
1000 0.7 749683 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 44565 0.0594451254730333
1000 0.7 749683 "GDT_C3" "4. MP without CAD-score without GDT_C3" 202116 0.269601951758277
1000 0.75 535896 "RNA_INF" "1. MP and CAD-score and RNA_INF" 363643 0.678570095690209
1000 0.75 535896 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20704 0.0386343618911132
1000 0.75 535896 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19484 0.0363578007673131
1000 0.75 535896 "RNA_INF" "4. MP without CAD-score without RNA_INF" 132065 0.246437741651365
1000 0.75 535896 "RMSD" "1. MP and CAD-score and RMSD" 364914 0.680941824533118
1000 0.75 535896 "RMSD" "2. MP and CAD-score without RMSD" 19433 0.0362626330482034
1000 0.75 535896 "RMSD" "3. MP and RMSD without CAD-score" 22041 0.0411292489587532
1000 0.75 535896 "RMSD" "4. MP without CAD-score without RMSD" 129508 0.241666293459925
1000 0.75 535896 "RNA_DI" "1. MP and CAD-score and RNA_DI" 370280 0.690954961410423
1000 0.75 535896 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14067 0.0262494961708988
1000 0.75 535896 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17550 0.0327488915759774
1000 0.75 535896 "RNA_DI" "4. MP without CAD-score without RNA_DI" 133999 0.250046650842701
1000 0.75 535896 "GDT_C3" "1. MP and CAD-score and GDT_C3" 361733 0.675005971307866
1000 0.75 535896 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22614 0.042198486273456
1000 0.75 535896 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24374 0.0454827055995939
1000 0.75 535896 "GDT_C3" "4. MP without CAD-score without GDT_C3" 127175 0.237312836819084
1000 0.8 322689 "RNA_INF" "1. MP and CAD-score and RNA_INF" 245731 0.761510308687312
1000 0.8 322689 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9163 0.02839576186359
1000 0.8 322689 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6597 0.0204438329165233
1000 0.8 322689 "RNA_INF" "4. MP without CAD-score without RNA_INF" 61198 0.189650096532575
1000 0.8 322689 "RMSD" "1. MP and CAD-score and RMSD" 247384 0.766632888012917
1000 0.8 322689 "RMSD" "2. MP and CAD-score without RMSD" 7510 0.0232731825379855
1000 0.8 322689 "RMSD" "3. MP and RMSD without CAD-score" 7905 0.024497271366548
1000 0.8 322689 "RMSD" "4. MP without CAD-score without RMSD" 59890 0.18559665808255
1000 0.8 322689 "RNA_DI" "1. MP and CAD-score and RNA_DI" 249417 0.772933071781189
1000 0.8 322689 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5477 0.0169729987697133
1000 0.8 322689 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6428 0.0199201088354422
1000 0.8 322689 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61367 0.190173820613656
1000 0.8 322689 "GDT_C3" "1. MP and CAD-score and GDT_C3" 245750 0.761569188909445
1000 0.8 322689 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9144 0.0283368816414566
1000 0.8 322689 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8660 0.0268369854565851
1000 0.8 322689 "GDT_C3" "4. MP without CAD-score without GDT_C3" 59135 0.183256943992513
1000 0.85 176231 "RNA_INF" "1. MP and CAD-score and RNA_INF" 153090 0.868689390629344
1000 0.85 176231 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3490 0.0198035532908512
1000 0.85 176231 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1770 0.0100436359096867
1000 0.85 176231 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17881 0.101463420170118
1000 0.85 176231 "RMSD" "1. MP and CAD-score and RMSD" 154150 0.874704223434016
1000 0.85 176231 "RMSD" "2. MP and CAD-score without RMSD" 2430 0.0137887204861801
1000 0.85 176231 "RMSD" "3. MP and RMSD without CAD-score" 2048 0.0116211109282703
1000 0.85 176231 "RMSD" "4. MP without CAD-score without RMSD" 17603 0.0998859451515341
1000 0.85 176231 "RNA_DI" "1. MP and CAD-score and RNA_DI" 154883 0.878863537062151
1000 0.85 176231 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1697 0.00962940685804427
1000 0.85 176231 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1763 0.0100039153156936
1000 0.85 176231 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17888 0.101503140764111
1000 0.85 176231 "GDT_C3" "1. MP and CAD-score and GDT_C3" 153471 0.870851325816684
1000 0.85 176231 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3109 0.0176416181035119
1000 0.85 176231 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2164 0.0122793379144418
1000 0.85 176231 "GDT_C3" "4. MP without CAD-score without GDT_C3" 17487 0.0992277181653625
1000 0.9 79027 "RNA_INF" "1. MP and CAD-score and RNA_INF" 74169 0.93852733875764
1000 0.9 79027 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1012 0.012805749933567
1000 0.9 79027 "RNA_INF" "3. MP and RNA_INF without CAD-score" 329 0.00416313411871892
1000 0.9 79027 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3517 0.0445037771900743
1000 0.9 79027 "RMSD" "1. MP and CAD-score and RMSD" 74491 0.942601895554684
1000 0.9 79027 "RMSD" "2. MP and CAD-score without RMSD" 690 0.00873119313652296
1000 0.9 79027 "RMSD" "3. MP and RMSD without CAD-score" 468 0.00592202664911992
1000 0.9 79027 "RMSD" "4. MP without CAD-score without RMSD" 3378 0.0427448846596733
1000 0.9 79027 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74667 0.944828982499652
1000 0.9 79027 "RNA_DI" "2. MP and CAD-score without RNA_DI" 514 0.00650410619155479
1000 0.9 79027 "RNA_DI" "3. MP and RNA_DI without CAD-score" 409 0.00517544636643173
1000 0.9 79027 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3437 0.0434914649423615
1000 0.9 79027 "GDT_C3" "1. MP and CAD-score and GDT_C3" 74230 0.939299226846521
1000 0.9 79027 "GDT_C3" "2. MP and CAD-score without GDT_C3" 951 0.012033861844686
1000 0.9 79027 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 490 0.00620041251724094
1000 0.9 79027 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3356 0.0424664987915523
