"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.48 99488 "RMSD" "2. MP and CAD-score without RMSD" 8659 0.0870356223866195
2 0.48 99488 "RMSD" "3. MP and RMSD without CAD-score" 8394 0.0843719845609521
2 0.48 99488 "RMSD" "4. MP without CAD-score without RMSD" 12224 0.122869089739466
2 0.48 99488 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71417 0.717845368285622
2 0.48 99488 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7453 0.0749135574139595
2 0.48 99488 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8970 0.0901616275329688
2 0.48 99488 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11648 0.117079446767449
2 0.48 99488 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69920 0.702798327436475
2 0.48 99488 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8950 0.0899605982631071
2 0.48 99488 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8224 0.0826632357671277
2 0.48 99488 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12394 0.12457783853329
2 0.49 99467 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67349 0.677098937336001
2 0.49 99467 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11515 0.115767038314215
2 0.49 99467 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10318 0.103732896337479
2 0.49 99467 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10285 0.103401128012306
2 0.49 99467 "RMSD" "1. MP and CAD-score and RMSD" 70205 0.705811977841897
2 0.49 99467 "RMSD" "2. MP and CAD-score without RMSD" 8659 0.0870539978083183
2 0.49 99467 "RMSD" "3. MP and RMSD without CAD-score" 8385 0.0842993153508199
2 0.49 99467 "RMSD" "4. MP without CAD-score without RMSD" 12218 0.122834708998964
2 0.49 99467 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71411 0.717936602089135
2 0.49 99467 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7453 0.0749293735610806
2 0.49 99467 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8960 0.0900801270773221
2 0.49 99467 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11643 0.117053897272462
2 0.49 99467 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69914 0.702886384429007
2 0.49 99467 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8950 0.089979591221209
2 0.49 99467 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8217 0.0826103129681201
2 0.49 99467 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12386 0.124523711381664
2 0.5 99432 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67326 0.677105961863384
2 0.5 99432 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11510 0.115757502614852
2 0.5 99432 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10313 0.103719124627886
2 0.5 99432 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10283 0.103417410893877
2 0.5 99432 "RMSD" "1. MP and CAD-score and RMSD" 70181 0.70581905221659
2 0.5 99432 "RMSD" "2. MP and CAD-score without RMSD" 8655 0.0870444122616462
2 0.5 99432 "RMSD" "3. MP and RMSD without CAD-score" 8382 0.0842988172821627
2 0.5 99432 "RMSD" "4. MP without CAD-score without RMSD" 12214 0.122837718239601
2 0.5 99432 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71388 0.717958001448226
2 0.5 99432 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7448 0.0749054630300105
2 0.5 99432 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8955 0.0900615496017379
2 0.5 99432 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11641 0.117074985920026
2 0.5 99432 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69887 0.7028622576233
2 0.5 99432 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8949 0.090001206854936
2 0.5 99432 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8212 0.0825891061227774
2 0.5 99432 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12384 0.124547429398986
2 0.51 99301 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67253 0.677264075890474
2 0.51 99301 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11500 0.115809508464165
2 0.51 99301 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10281 0.103533700566963
2 0.51 99301 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10267 0.103392715078398
2 0.51 99301 "RMSD" "1. MP and CAD-score and RMSD" 70102 0.705954622813466
2 0.51 99301 "RMSD" "2. MP and CAD-score without RMSD" 8651 0.0871189615411728
2 0.51 99301 "RMSD" "3. MP and RMSD without CAD-score" 8359 0.0841784070653871
2 0.51 99301 "RMSD" "4. MP without CAD-score without RMSD" 12189 0.122748008579974
2 0.51 99301 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71315 0.718170008358425
2 0.51 99301 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7438 0.0749035759962135
2 0.51 99301 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8925 0.089878248960232
2 0.51 99301 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11623 0.117048166685129
2 0.51 99301 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69820 0.703114772258084
2 0.51 99301 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8933 0.0899588120965549
2 0.51 99301 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8194 0.0825167923787273
2 0.51 99301 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12354 0.124409623266634
2 0.52 99139 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67161 0.677442782356086
2 0.52 99139 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11495 0.115948314992082
2 0.52 99139 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10247 0.103359928988592
2 0.52 99139 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10236 0.10324897366324
2 0.52 99139 "RMSD" "1. MP and CAD-score and RMSD" 70008 0.706160037926548
2 0.52 99139 "RMSD" "2. MP and CAD-score without RMSD" 8648 0.0872310594216202
2 0.52 99139 "RMSD" "3. MP and RMSD without CAD-score" 8343 0.0841545708550621
2 0.52 99139 "RMSD" "4. MP without CAD-score without RMSD" 12140 0.12245433179677
2 0.52 99139 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71222 0.718405471106225
2 0.52 99139 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7434 0.0749856262419431
2 0.52 99139 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8900 0.0897729450569403
2 0.52 99139 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11583 0.116835957594892
2 0.52 99139 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69733 0.703386154792766
2 0.52 99139 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8923 0.090004942555402
2 0.52 99139 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8183 0.082540675213589
2 0.52 99139 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12300 0.124068227438243
2 0.53 99132 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67157 0.677450268329097
2 0.53 99132 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11494 0.115946414881169
2 0.53 99132 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10245 0.103347052414962
2 0.53 99132 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10236 0.103256264374773
2 0.53 99132 "RMSD" "1. MP and CAD-score and RMSD" 70004 0.706169551708833
2 0.53 99132 "RMSD" "2. MP and CAD-score without RMSD" 8647 0.0872271315014324
2 0.53 99132 "RMSD" "3. MP and RMSD without CAD-score" 8343 0.0841605132550539
2 0.53 99132 "RMSD" "4. MP without CAD-score without RMSD" 12138 0.122442803534681
2 0.53 99132 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71218 0.718415849574305
2 0.53 99132 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7433 0.0749808336359601
2 0.53 99132 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8898 0.0897591090666989
2 0.53 99132 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11583 0.116844207723036
2 0.53 99132 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69729 0.703395472703063
2 0.53 99132 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8922 0.0900012105072025
2 0.53 99132 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8183 0.0825465036516967
2 0.53 99132 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12298 0.124056813138038
2 0.54 99003 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67082 0.677575427007262
2 0.54 99003 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11484 0.115996484955001
2 0.54 99003 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10228 0.103310000707049
2 0.54 99003 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10209 0.103118087330687
2 0.54 99003 "RMSD" "1. MP and CAD-score and RMSD" 69929 0.706332131349555
2 0.54 99003 "RMSD" "2. MP and CAD-score without RMSD" 8637 0.0872397806127087
2 0.54 99003 "RMSD" "3. MP and RMSD without CAD-score" 8323 0.0840681595507207
2 0.54 99003 "RMSD" "4. MP without CAD-score without RMSD" 12114 0.122359928487016
2 0.54 99003 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71143 0.718594386028706
2 0.54 99003 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7423 0.0749775259335576
2 0.54 99003 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8881 0.0897043523933618
2 0.54 99003 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11556 0.116723735644374
2 0.54 99003 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69656 0.703574639152349
2 0.54 99003 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8910 0.0899972728099148
2 0.54 99003 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8159 0.0824116440915932
2 0.54 99003 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12278 0.124016443946143
2 0.55 98887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67016 0.677702832526014
2 0.55 98887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11467 0.115960641944846
2 0.55 98887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10216 0.103309838502533
2 0.55 98887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10188 0.103026687026606
2 0.55 98887 "RMSD" "1. MP and CAD-score and RMSD" 69868 0.706543832859729
2 0.55 98887 "RMSD" "2. MP and CAD-score without RMSD" 8615 0.0871196416111319
2 0.55 98887 "RMSD" "3. MP and RMSD without CAD-score" 8311 0.0840454255867809
2 0.55 98887 "RMSD" "4. MP without CAD-score without RMSD" 12093 0.122291099942358
2 0.55 98887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71079 0.718790134193575
2 0.55 98887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7404 0.0748733402772862
2 0.55 98887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8870 0.0896983425526106
2 0.55 98887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11534 0.116638182976529
2 0.55 98887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69597 0.703803331074863
2 0.55 98887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8886 0.0898601433959974
2 0.55 98887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8143 0.0823465167312185
2 0.55 98887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12261 0.123990008797921
2 0.56 98519 "RNA_INF" "1. MP and CAD-score and RNA_INF" 66838 0.678427511444493
2 0.56 98519 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11406 0.115774622154102
2 0.56 98519 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10156 0.103086714237863
2 0.56 98519 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10119 0.102711152163542
2 0.56 98519 "RMSD" "1. MP and CAD-score and RMSD" 69690 0.707376242146185
2 0.56 98519 "RMSD" "2. MP and CAD-score without RMSD" 8554 0.0868258914524102
2 0.56 98519 "RMSD" "3. MP and RMSD without CAD-score" 8262 0.0838619961631766
2 0.56 98519 "RMSD" "4. MP without CAD-score without RMSD" 12013 0.121935870238228
2 0.56 98519 "RNA_DI" "1. MP and CAD-score and RNA_DI" 70900 0.719658137009105
2 0.56 98519 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7344 0.0745439965894903
2 0.56 98519 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8813 0.089454825972655
2 0.56 98519 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11462 0.11634304042875
2 0.56 98519 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69421 0.70464580436261
2 0.56 98519 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8823 0.0895563292359849
2 0.56 98519 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8096 0.0821770419919
2 0.56 98519 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12179 0.123620824409505
2 0.57 98472 "RNA_INF" "1. MP and CAD-score and RNA_INF" 66826 0.678629458120075
2 0.57 98472 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11401 0.115779104720123
2 0.57 98472 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10143 0.103003899585669
2 0.57 98472 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10102 0.102587537574133
2 0.57 98472 "RMSD" "1. MP and CAD-score and RMSD" 69679 0.707602161020392
2 0.57 98472 "RMSD" "2. MP and CAD-score without RMSD" 8548 0.0868064018198066
2 0.57 98472 "RMSD" "3. MP and RMSD without CAD-score" 8255 0.0838309367129742
2 0.57 98472 "RMSD" "4. MP without CAD-score without RMSD" 11990 0.121760500446828
2 0.57 98472 "RNA_DI" "1. MP and CAD-score and RNA_DI" 70888 0.719879762775205
2 0.57 98472 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7339 0.0745288000649931
2 0.57 98472 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8805 0.0894162807701682
2 0.57 98472 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11440 0.116175156389634
2 0.57 98472 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69409 0.70486026484686
2 0.57 98472 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8818 0.0895482979933382
2 0.57 98472 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8090 0.0821553334958161
2 0.57 98472 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12155 0.123436103663986
2 0.58 98004 "RNA_INF" "1. MP and CAD-score and RNA_INF" 66451 0.678043753316191
2 0.58 98004 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11386 0.116178931472185
2 0.58 98004 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10095 0.103005999755112
2 0.58 98004 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10072 0.102771315456512
2 0.58 98004 "RMSD" "1. MP and CAD-score and RMSD" 69345 0.707573160279172
2 0.58 98004 "RMSD" "2. MP and CAD-score without RMSD" 8492 0.0866495245092037
2 0.58 98004 "RMSD" "3. MP and RMSD without CAD-score" 8214 0.08381290559569
2 0.58 98004 "RMSD" "4. MP without CAD-score without RMSD" 11953 0.121964409615934
2 0.58 98004 "RNA_DI" "1. MP and CAD-score and RNA_DI" 70514 0.719501244847149
2 0.58 98004 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7323 0.0747214399412269
2 0.58 98004 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8757 0.0893534957756826
2 0.58 98004 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11410 0.116423819435941
2 0.58 98004 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69053 0.704593690053467
2 0.58 98004 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8784 0.0896289947349088
2 0.58 98004 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8043 0.0820680788539243
2 0.58 98004 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12124 0.1237092363577
2 0.59 97581 "RNA_INF" "1. MP and CAD-score and RNA_INF" 66231 0.678728440987487
2 0.59 97581 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11318 0.11598569393632
2 0.59 97581 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10031 0.102796650987385
2 0.59 97581 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10001 0.102489214088808
2 0.59 97581 "RMSD" "1. MP and CAD-score and RMSD" 69117 0.708303870630553
2 0.59 97581 "RMSD" "2. MP and CAD-score without RMSD" 8432 0.0864102642932538
2 0.59 97581 "RMSD" "3. MP and RMSD without CAD-score" 8171 0.0837355632756377
2 0.59 97581 "RMSD" "4. MP without CAD-score without RMSD" 11861 0.121550301800555
2 0.59 97581 "RNA_DI" "1. MP and CAD-score and RNA_DI" 70286 0.72028366177842
2 0.59 97581 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7263 0.0744304731453869
2 0.59 97581 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8698 0.089136204793966
2 0.59 97581 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11334 0.116149660282227
2 0.59 97581 "GDT_C3" "1. MP and CAD-score and GDT_C3" 68828 0.705342228507599
2 0.59 97581 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8721 0.0893719064162081
2 0.59 97581 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8001 0.0819934208503705
2 0.59 97581 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12031 0.123292444225823
2 0.6 97109 "RNA_INF" "1. MP and CAD-score and RNA_INF" 65946 0.679092566085533
2 0.6 97109 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11289 0.116250810944403
2 0.6 97109 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9955 0.102513670205645
2 0.6 97109 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9919 0.102142952764419
2 0.6 97109 "RMSD" "1. MP and CAD-score and RMSD" 68846 0.708955915517614
2 0.6 97109 "RMSD" "2. MP and CAD-score without RMSD" 8389 0.0863874615123212
2 0.6 97109 "RMSD" "3. MP and RMSD without CAD-score" 8117 0.083586485289726
2 0.6 97109 "RMSD" "4. MP without CAD-score without RMSD" 11757 0.121070137680339
2 0.6 97109 "RNA_DI" "1. MP and CAD-score and RNA_DI" 69995 0.720787980516739
2 0.6 97109 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7240 0.0745553965131965
2 0.6 97109 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8630 0.0888692088271942
2 0.6 97109 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11244 0.11578741414287
2 0.6 97109 "GDT_C3" "1. MP and CAD-score and GDT_C3" 68561 0.70602106910791
2 0.6 97109 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8674 0.0893223079220258
2 0.6 97109 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7955 0.0819182568042097
2 0.6 97109 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11919 0.122738366165855
2 0.61 96439 "RNA_INF" "1. MP and CAD-score and RNA_INF" 65484 0.679019898588745
2 0.61 96439 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11248 0.116633312249194
2 0.61 96439 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9863 0.102271902446106
2 0.61 96439 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9844 0.102074886715955
2 0.61 96439 "RMSD" "1. MP and CAD-score and RMSD" 68425 0.709515859766277
2 0.61 96439 "RMSD" "2. MP and CAD-score without RMSD" 8307 0.0861373510716619
2 0.61 96439 "RMSD" "3. MP and RMSD without CAD-score" 8038 0.0833480231026867
2 0.61 96439 "RMSD" "4. MP without CAD-score without RMSD" 11669 0.120998766059374
2 0.61 96439 "RNA_DI" "1. MP and CAD-score and RNA_DI" 69537 0.721046464604569
2 0.61 96439 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7195 0.0746067462333703
2 0.61 96439 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8544 0.0885948630740675
2 0.61 96439 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11163 0.115751926087993
2 0.61 96439 "GDT_C3" "1. MP and CAD-score and GDT_C3" 68148 0.70664357780566
2 0.61 96439 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8584 0.0890096330322795
2 0.61 96439 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7866 0.0815645122823754
2 0.61 96439 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11841 0.122782276879686
2 0.62 95801 "RNA_INF" "1. MP and CAD-score and RNA_INF" 65061 0.679126522687655
2 0.62 95801 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11186 0.116762873038904
2 0.62 95801 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9790 0.102191000093945
2 0.62 95801 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9764 0.101919604179497
2 0.62 95801 "RMSD" "1. MP and CAD-score and RMSD" 68033 0.710149163369902
2 0.62 95801 "RMSD" "2. MP and CAD-score without RMSD" 8214 0.085740232356656
2 0.62 95801 "RMSD" "3. MP and RMSD without CAD-score" 7963 0.0831202179517959
2 0.62 95801 "RMSD" "4. MP without CAD-score without RMSD" 11591 0.120990386321646
2 0.62 95801 "RNA_DI" "1. MP and CAD-score and RNA_DI" 69110 0.721391217210676
2 0.62 95801 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7137 0.0744981785158819
2 0.62 95801 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8466 0.0883706850659179
2 0.62 95801 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11088 0.115739919207524
2 0.62 95801 "GDT_C3" "1. MP and CAD-score and GDT_C3" 67724 0.706923727309736
2 0.62 95801 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8523 0.0889656684168224
2 0.62 95801 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7778 0.0811891316374568
2 0.62 95801 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11776 0.122921472635985
2 0.63 95104 "RNA_INF" "1. MP and CAD-score and RNA_INF" 64621 0.679477203903096
2 0.63 95104 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11124 0.11696668909825
2 0.63 95104 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9697 0.101962062584118
2 0.63 95104 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9662 0.101594044414536
2 0.63 95104 "RMSD" "1. MP and CAD-score and RMSD" 67631 0.711126766487214
2 0.63 95104 "RMSD" "2. MP and CAD-score without RMSD" 8114 0.0853171265141319
2 0.63 95104 "RMSD" "3. MP and RMSD without CAD-score" 7868 0.0827304845222073
2 0.63 95104 "RMSD" "4. MP without CAD-score without RMSD" 11491 0.120825622476447
2 0.63 95104 "RNA_DI" "1. MP and CAD-score and RNA_DI" 68670 0.7220516487214
2 0.63 95104 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7075 0.0743922442799462
2 0.63 95104 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8371 0.088019431359354
2 0.63 95104 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10988 0.1155366756393
2 0.63 95104 "GDT_C3" "1. MP and CAD-score and GDT_C3" 67297 0.70761482166891
2 0.63 95104 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8448 0.0888290713324361
2 0.63 95104 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7690 0.0808588492597577
2 0.63 95104 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11669 0.122697257738896
2 0.64 94115 "RNA_INF" "1. MP and CAD-score and RNA_INF" 63915 0.679115975136801
2 0.64 94115 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11011 0.116995165489029
2 0.64 94115 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9606 0.102066620623705
