"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.84 18302 "RNA_INF" "4. MP without CAD-score without RNA_INF" 474 0.0258988088733472
2 0.84 18302 "RMSD" "1. MP and CAD-score and RMSD" 16480 0.900448038465741
2 0.84 18302 "RMSD" "2. MP and CAD-score without RMSD" 727 0.0397224347065894
2 0.84 18302 "RMSD" "3. MP and RMSD without CAD-score" 580 0.0316905256256147
2 0.84 18302 "RMSD" "4. MP without CAD-score without RMSD" 515 0.0281390012020544
2 0.84 18302 "RNA_DI" "1. MP and CAD-score and RNA_DI" 16555 0.904545951262157
2 0.84 18302 "RNA_DI" "2. MP and CAD-score without RNA_DI" 652 0.0356245219101737
2 0.84 18302 "RNA_DI" "3. MP and RNA_DI without CAD-score" 611 0.0333843295814665
2 0.84 18302 "RNA_DI" "4. MP without CAD-score without RNA_DI" 484 0.0264451972462026
2 0.84 18302 "GDT_C3" "1. MP and CAD-score and GDT_C3" 16415 0.896896514042181
2 0.84 18302 "GDT_C3" "2. MP and CAD-score without GDT_C3" 792 0.0432739591301497
2 0.84 18302 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 560 0.0305977488799038
2 0.84 18302 "GDT_C3" "4. MP without CAD-score without GDT_C3" 535 0.0292317779477653
2 0.87 13632 "RNA_INF" "1. MP and CAD-score and RNA_INF" 12061 0.884756455399061
2 0.87 13632 "RNA_INF" "2. MP and CAD-score without RNA_INF" 945 0.0693221830985915
2 0.87 13632 "RNA_INF" "3. MP and RNA_INF without CAD-score" 382 0.0280223004694836
2 0.87 13632 "RNA_INF" "4. MP without CAD-score without RNA_INF" 244 0.0178990610328639
2 0.87 13632 "RMSD" "1. MP and CAD-score and RMSD" 12545 0.920261150234742
2 0.87 13632 "RMSD" "2. MP and CAD-score without RMSD" 461 0.0338174882629108
2 0.87 13632 "RMSD" "3. MP and RMSD without CAD-score" 353 0.0258949530516432
2 0.87 13632 "RMSD" "4. MP without CAD-score without RMSD" 273 0.0200264084507042
2 0.87 13632 "RNA_DI" "1. MP and CAD-score and RNA_DI" 12583 0.923048708920188
2 0.87 13632 "RNA_DI" "2. MP and CAD-score without RNA_DI" 423 0.0310299295774648
2 0.87 13632 "RNA_DI" "3. MP and RNA_DI without CAD-score" 370 0.0271420187793427
2 0.87 13632 "RNA_DI" "4. MP without CAD-score without RNA_DI" 256 0.0187793427230047
2 0.87 13632 "GDT_C3" "1. MP and CAD-score and GDT_C3" 12510 0.917693661971831
2 0.87 13632 "GDT_C3" "2. MP and CAD-score without GDT_C3" 496 0.0363849765258216
2 0.87 13632 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 343 0.0251613849765258
2 0.87 13632 "GDT_C3" "4. MP without CAD-score without GDT_C3" 283 0.0207599765258216
2 0.9 8640 "RNA_INF" "1. MP and CAD-score and RNA_INF" 7889 0.913078703703704
2 0.9 8640 "RNA_INF" "2. MP and CAD-score without RNA_INF" 462 0.0534722222222222
2 0.9 8640 "RNA_INF" "3. MP and RNA_INF without CAD-score" 177 0.0204861111111111
2 0.9 8640 "RNA_INF" "4. MP without CAD-score without RNA_INF" 112 0.012962962962963
2 0.9 8640 "RMSD" "1. MP and CAD-score and RMSD" 8132 0.941203703703704
2 0.9 8640 "RMSD" "2. MP and CAD-score without RMSD" 219 0.0253472222222222
2 0.9 8640 "RMSD" "3. MP and RMSD without CAD-score" 186 0.0215277777777778
2 0.9 8640 "RMSD" "4. MP without CAD-score without RMSD" 103 0.0119212962962963
2 0.9 8640 "RNA_DI" "1. MP and CAD-score and RNA_DI" 8157 0.944097222222222
2 0.9 8640 "RNA_DI" "2. MP and CAD-score without RNA_DI" 194 0.0224537037037037
2 0.9 8640 "RNA_DI" "3. MP and RNA_DI without CAD-score" 193 0.022337962962963
2 0.9 8640 "RNA_DI" "4. MP without CAD-score without RNA_DI" 96 0.0111111111111111
2 0.9 8640 "GDT_C3" "1. MP and CAD-score and GDT_C3" 8134 0.941435185185185
2 0.9 8640 "GDT_C3" "2. MP and CAD-score without GDT_C3" 217 0.0251157407407407
2 0.9 8640 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 180 0.0208333333333333
2 0.9 8640 "GDT_C3" "4. MP without CAD-score without GDT_C3" 109 0.0126157407407407
2.5 0.3 80180 "RNA_INF" "1. MP and CAD-score and RNA_INF" 62264 0.776552756298329
2.5 0.3 80180 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6917 0.0862683961087553
2.5 0.3 80180 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5298 0.0660763282614118
2.5 0.3 80180 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5701 0.0711025193315041
2.5 0.3 80180 "RMSD" "1. MP and CAD-score and RMSD" 64157 0.800162135195809
2.5 0.3 80180 "RMSD" "2. MP and CAD-score without RMSD" 5024 0.0626590172112746
2.5 0.3 80180 "RMSD" "3. MP and RMSD without CAD-score" 4797 0.0598278872536792
2.5 0.3 80180 "RMSD" "4. MP without CAD-score without RMSD" 6202 0.0773509603392367
2.5 0.3 80180 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64831 0.808568221501621
2.5 0.3 80180 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4350 0.0542529309054627
2.5 0.3 80180 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4982 0.0621351958094288
2.5 0.3 80180 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6017 0.0750436517834872
2.5 0.3 80180 "GDT_C3" "1. MP and CAD-score and GDT_C3" 64018 0.798428535794462
2.5 0.3 80180 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5163 0.0643926166126216
2.5 0.3 80180 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4634 0.0577949613369918
2.5 0.3 80180 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6365 0.0793838862559242
2.5 0.33 80158 "RNA_INF" "1. MP and CAD-score and RNA_INF" 62249 0.776578756955014
2.5 0.33 80158 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6911 0.0862172209885476
2.5 0.33 80158 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5297 0.0660819880735547
2.5 0.33 80158 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5701 0.0711220339828838
2.5 0.33 80158 "RMSD" "1. MP and CAD-score and RMSD" 64138 0.800144714189476
2.5 0.33 80158 "RMSD" "2. MP and CAD-score without RMSD" 5022 0.0626512637540857
2.5 0.33 80158 "RMSD" "3. MP and RMSD without CAD-score" 4796 0.0598318321315402
2.5 0.33 80158 "RMSD" "4. MP without CAD-score without RMSD" 6202 0.0773721899248983
2.5 0.33 80158 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64816 0.808603009057112
2.5 0.33 80158 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4344 0.0541929688864493
2.5 0.33 80158 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4981 0.0621397739464557
2.5 0.33 80158 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6017 0.0750642481099828
2.5 0.33 80158 "GDT_C3" "1. MP and CAD-score and GDT_C3" 64002 0.798448065071484
2.5 0.33 80158 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5158 0.0643479128720777
2.5 0.33 80158 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4633 0.0577983482621822
2.5 0.33 80158 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6365 0.0794056737942563
2.5 0.36 80116 "RNA_INF" "1. MP and CAD-score and RNA_INF" 62217 0.77658644964801
2.5 0.36 80116 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6910 0.0862499375904938
2.5 0.36 80116 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5296 0.0661041489839732
2.5 0.36 80116 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5693 0.0710594637775226
2.5 0.36 80116 "RMSD" "1. MP and CAD-score and RMSD" 64108 0.800189724898897
2.5 0.36 80116 "RMSD" "2. MP and CAD-score without RMSD" 5019 0.0626466623396076
2.5 0.36 80116 "RMSD" "3. MP and RMSD without CAD-score" 4796 0.0598631983623746
2.5 0.36 80116 "RMSD" "4. MP without CAD-score without RMSD" 6193 0.0773004143991213
2.5 0.36 80116 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64784 0.808627490139298
2.5 0.36 80116 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4343 0.0542088970992061
2.5 0.36 80116 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4980 0.0621598681911229
2.5 0.36 80116 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6009 0.075003744570373
2.5 0.36 80116 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63969 0.798454740626092
2.5 0.36 80116 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5158 0.064381646612412
2.5 0.36 80116 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4633 0.0578286484597334
2.5 0.36 80116 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6356 0.0793349643017624
2.5 0.39 80061 "RNA_INF" "1. MP and CAD-score and RNA_INF" 62187 0.776745231760782
2.5 0.39 80061 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6906 0.0862592273391539
2.5 0.39 80061 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5282 0.0659746942955996
2.5 0.39 80061 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5686 0.0710208466044641
2.5 0.39 80061 "RMSD" "1. MP and CAD-score and RMSD" 64076 0.800339740947527
2.5 0.39 80061 "RMSD" "2. MP and CAD-score without RMSD" 5017 0.0626647181524088
2.5 0.39 80061 "RMSD" "3. MP and RMSD without CAD-score" 4786 0.0597794181936274
2.5 0.39 80061 "RMSD" "4. MP without CAD-score without RMSD" 6182 0.0772161227064363
2.5 0.39 80061 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64754 0.808808283683691
2.5 0.39 80061 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4339 0.0541961754162451
2.5 0.39 80061 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4968 0.0620526848278188
2.5 0.39 80061 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6000 0.0749428560722449
2.5 0.39 80061 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63937 0.798603564781854
2.5 0.39 80061 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5156 0.0644008943180825
2.5 0.39 80061 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4621 0.0577184896516406
2.5 0.39 80061 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6347 0.0792770512484231
2.5 0.42 80038 "RNA_INF" "1. MP and CAD-score and RNA_INF" 62172 0.77678102901122
2.5 0.42 80038 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6904 0.086259026962193
2.5 0.42 80038 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5277 0.0659311826882231
2.5 0.42 80038 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5685 0.0710287613383643
2.5 0.42 80038 "RMSD" "1. MP and CAD-score and RMSD" 64060 0.800369824333442
2.5 0.42 80038 "RMSD" "2. MP and CAD-score without RMSD" 5016 0.062670231639971
2.5 0.42 80038 "RMSD" "3. MP and RMSD without CAD-score" 4782 0.0597466203553312
2.5 0.42 80038 "RMSD" "4. MP without CAD-score without RMSD" 6180 0.0772133236712561
2.5 0.42 80038 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64739 0.808853294685025
2.5 0.42 80038 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4337 0.054186761288388
2.5 0.42 80038 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4963 0.0620080461780654
2.5 0.42 80038 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5999 0.074951897848522
2.5 0.42 80038 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63922 0.798645643319423
2.5 0.42 80038 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5154 0.0643944126539894
2.5 0.42 80038 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4615 0.0576601114470626
2.5 0.42 80038 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6347 0.0792998325795247
2.5 0.45 79935 "RNA_INF" "1. MP and CAD-score and RNA_INF" 62130 0.77725652092325
2.5 0.45 79935 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6891 0.0862075436291987
2.5 0.45 79935 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5265 0.0658660161381122
2.5 0.45 79935 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5649 0.0706699193094389
2.5 0.45 79935 "RMSD" "1. MP and CAD-score and RMSD" 64013 0.800813160693063
2.5 0.45 79935 "RMSD" "2. MP and CAD-score without RMSD" 5008 0.0626509038593858
2.5 0.45 79935 "RMSD" "3. MP and RMSD without CAD-score" 4769 0.0596609745418152
2.5 0.45 79935 "RMSD" "4. MP without CAD-score without RMSD" 6145 0.0768749609057359
2.5 0.45 79935 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64697 0.809370113216989
2.5 0.45 79935 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4324 0.0540939513354601
2.5 0.45 79935 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4953 0.0619628448114093
2.5 0.45 79935 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5961 0.0745730906361419
2.5 0.45 79935 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63873 0.79906173766185
2.5 0.45 79935 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5148 0.0644023268905986
2.5 0.45 79935 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4599 0.0575342465753425
2.5 0.45 79935 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6315 0.0790016888722087
2.5 0.48 79664 "RNA_INF" "1. MP and CAD-score and RNA_INF" 61958 0.777741514360313
2.5 0.48 79664 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6856 0.0860614581241213
2.5 0.48 79664 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5233 0.0656883912432215
2.5 0.48 79664 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5617 0.0705086362723438
2.5 0.48 79664 "RMSD" "1. MP and CAD-score and RMSD" 63833 0.801277867041575
2.5 0.48 79664 "RMSD" "2. MP and CAD-score without RMSD" 4981 0.06252510544286
2.5 0.48 79664 "RMSD" "3. MP and RMSD without CAD-score" 4726 0.0593241614782085
2.5 0.48 79664 "RMSD" "4. MP without CAD-score without RMSD" 6124 0.0768728660373569
2.5 0.48 79664 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64521 0.809914139385419
2.5 0.48 79664 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4293 0.0538888330990159
2.5 0.48 79664 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4916 0.0617091785499096
2.5 0.48 79664 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5934 0.0744878489656558
2.5 0.48 79664 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63694 0.799533038762804
2.5 0.48 79664 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5120 0.0642699337216309
2.5 0.48 79664 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4564 0.0572906206065475
2.5 0.48 79664 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6286 0.0789064069090179
2.5 0.51 79562 "RNA_INF" "1. MP and CAD-score and RNA_INF" 61873 0.777670244589125
2.5 0.51 79562 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6856 0.0861717905532792
2.5 0.51 79562 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5223 0.0656469168698625
2.5 0.51 79562 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5610 0.0705110479877328
2.5 0.51 79562 "RMSD" "1. MP and CAD-score and RMSD" 63762 0.801412734722606
2.5 0.51 79562 "RMSD" "2. MP and CAD-score without RMSD" 4967 0.0624293004197984
2.5 0.51 79562 "RMSD" "3. MP and RMSD without CAD-score" 4721 0.0593373721123149
2.5 0.51 79562 "RMSD" "4. MP without CAD-score without RMSD" 6112 0.0768205927452804
2.5 0.51 79562 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64437 0.809896684346799
2.5 0.51 79562 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4292 0.0539453507956059
2.5 0.51 79562 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4905 0.0616500339357985
2.5 0.51 79562 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5928 0.0745079309217968
2.5 0.51 79562 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63628 0.799728513612026
2.5 0.51 79562 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5101 0.0641135215303788
2.5 0.51 79562 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4557 0.0572760865739926
2.5 0.51 79562 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6276 0.0788818782836027
2.5 0.54 78944 "RNA_INF" "1. MP and CAD-score and RNA_INF" 61506 0.779109241994325
2.5 0.54 78944 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6834 0.086567693554925
2.5 0.54 78944 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5065 0.0641594041345764
2.5 0.54 78944 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5539 0.0701636603161735
2.5 0.54 78944 "RMSD" "1. MP and CAD-score and RMSD" 63398 0.803075597892177
2.5 0.54 78944 "RMSD" "2. MP and CAD-score without RMSD" 4942 0.0626013376570734
2.5 0.54 78944 "RMSD" "3. MP and RMSD without CAD-score" 4565 0.0578258005674909
2.5 0.54 78944 "RMSD" "4. MP without CAD-score without RMSD" 6039 0.076497263883259
2.5 0.54 78944 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64066 0.811537292257803
2.5 0.54 78944 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4274 0.0541396432914471
2.5 0.54 78944 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4740 0.0600425618159708
2.5 0.54 78944 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5864 0.0742805026347791
2.5 0.54 78944 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63279 0.80156820024321
2.5 0.54 78944 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5061 0.0641087353060397
2.5 0.54 78944 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4433 0.0561537292257803
2.5 0.54 78944 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6171 0.0781693352249696
2.5 0.57 78170 "RNA_INF" "1. MP and CAD-score and RNA_INF" 60892 0.77896891390559
2.5 0.57 78170 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6806 0.0870666496098247
2.5 0.57 78170 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4991 0.0638480235384419
2.5 0.57 78170 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5481 0.070116412946143
2.5 0.57 78170 "RMSD" "1. MP and CAD-score and RMSD" 62807 0.803466803121402
2.5 0.57 78170 "RMSD" "2. MP and CAD-score without RMSD" 4891 0.062568760394013
2.5 0.57 78170 "RMSD" "3. MP and RMSD without CAD-score" 4493 0.0574772930791864
2.5 0.57 78170 "RMSD" "4. MP without CAD-score without RMSD" 5979 0.0764871434053985
2.5 0.57 78170 "RNA_DI" "1. MP and CAD-score and RNA_DI" 63457 0.811782013560189
2.5 0.57 78170 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4241 0.0542535499552258
2.5 0.57 78170 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4660 0.0596136625303825
2.5 0.57 78170 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5812 0.0743507739542024
2.5 0.57 78170 "GDT_C3" "1. MP and CAD-score and GDT_C3" 62710 0.802225917871306
2.5 0.57 78170 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4988 0.063809645644109
2.5 0.57 78170 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4360 0.0557758730970961
2.5 0.57 78170 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6112 0.0781885633874888
2.5 0.6 76508 "RNA_INF" "1. MP and CAD-score and RNA_INF" 59682 0.780075286244576
2.5 0.6 76508 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6736 0.0880430804621739
2.5 0.6 76508 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4781 0.0624901971035709
2.5 0.6 76508 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5309 0.0693914361896795
2.5 0.6 76508 "RMSD" "1. MP and CAD-score and RMSD" 61650 0.805798086474617
2.5 0.6 76508 "RMSD" "2. MP and CAD-score without RMSD" 4768 0.0623202802321326
2.5 0.6 76508 "RMSD" "3. MP and RMSD without CAD-score" 4322 0.0564908244889423
2.5 0.6 76508 "RMSD" "4. MP without CAD-score without RMSD" 5768 0.075390808804308
2.5 0.6 76508 "RNA_DI" "1. MP and CAD-score and RNA_DI" 62254 0.813692685732211
2.5 0.6 76508 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4164 0.0544256809745386
2.5 0.6 76508 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4458 0.0582684163747582
2.5 0.6 76508 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5632 0.0736132169184922
2.5 0.6 76508 "GDT_C3" "1. MP and CAD-score and GDT_C3" 61531 0.804242693574528
2.5 0.6 76508 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4887 0.0638756731322215
2.5 0.6 76508 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4197 0.0548570084174204
2.5 0.6 76508 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5893 0.07702462487583
2.5 0.63 74548 "RNA_INF" "1. MP and CAD-score and RNA_INF" 58258 0.78148307130976
2.5 0.63 74548 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6574 0.0881847936899716
2.5 0.63 74548 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4584 0.0614905832483769
2.5 0.63 74548 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5132 0.0688415517518914
2.5 0.63 74548 "RMSD" "1. MP and CAD-score and RMSD" 60250 0.808204110103557
2.5 0.63 74548 "RMSD" "2. MP and CAD-score without RMSD" 4582 0.0614637548961743
2.5 0.63 74548 "RMSD" "3. MP and RMSD without CAD-score" 4138 0.0555078607071954
2.5 0.63 74548 "RMSD" "4. MP without CAD-score without RMSD" 5578 0.0748242742930729
2.5 0.63 74548 "RNA_DI" "1. MP and CAD-score and RNA_DI" 60816 0.815796533776895
2.5 0.63 74548 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4016 0.0538713312228363
2.5 0.63 74548 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4259 0.0571309760154531
2.5 0.63 74548 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5457 0.0732011589848151
2.5 0.63 74548 "GDT_C3" "1. MP and CAD-score and GDT_C3" 60118 0.806433438858185
2.5 0.63 74548 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4714 0.0632344261415464
2.5 0.63 74548 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4002 0.053683532757418
2.5 0.63 74548 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5714 0.0766486022428503
2.5 0.66 71405 "RNA_INF" "1. MP and CAD-score and RNA_INF" 55965 0.783768643652405
2.5 0.66 71405 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6300 0.0882291156081507
2.5 0.66 71405 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4328 0.060612001960647
2.5 0.66 71405 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4812 0.067390238778797
2.5 0.66 71405 "RMSD" "1. MP and CAD-score and RMSD" 57938 0.811399761921434
2.5 0.66 71405 "RMSD" "2. MP and CAD-score without RMSD" 4327 0.0605979973391219
2.5 0.66 71405 "RMSD" "3. MP and RMSD without CAD-score" 3899 0.0546040193263777
2.5 0.66 71405 "RMSD" "4. MP without CAD-score without RMSD" 5241 0.0733982214130663
2.5 0.66 71405 "RNA_DI" "1. MP and CAD-score and RNA_DI" 58468 0.818822211329739
2.5 0.66 71405 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3797 0.0531755479308172
2.5 0.66 71405 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4016 0.0562425600448148
2.5 0.66 71405 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5124 0.0717596806946292
2.5 0.66 71405 "GDT_C3" "1. MP and CAD-score and GDT_C3" 57814 0.809663188852321
2.5 0.66 71405 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4451 0.0623345704082347
